#          chi2            h           OmegaM           OmegaK               Acceptrate
        38.5666        0.711615        0.256864       -0.106359                23.2311%
        34.4815        0.715173        0.250695      -0.0472173                23.2341%
        36.0822        0.715843        0.228149      -0.0329315                23.2372%
        32.2037        0.708306         0.25668       0.0119052                23.2384%
        33.7972        0.709123         0.23241       0.0141072                23.2341%
        32.3297        0.703666        0.251414        0.081686                23.2343%
        32.9523        0.708247        0.210902       0.0909301                23.2346%
        32.3015        0.705216        0.231636         0.10908                23.2367%
        33.1201        0.707265        0.203029        0.110646                23.237%
         34.551        0.713071        0.235546       0.0340426                23.2262%
        36.8778        0.714288        0.233284       0.0510415                23.2283%
        33.0079        0.704334        0.277776      -0.0216531                23.2277%
        32.8095         0.70579        0.286962      -0.0552044                23.2289%
        33.8506        0.711592        0.292702      -0.0598749                23.2273%
        33.4803        0.707038        0.267886       0.0430999                23.2304%
        33.7844        0.711633        0.257331      0.00667761                23.2251%
        32.4375        0.709175        0.246597       0.0175718                23.2227%
        32.1515        0.706986        0.293458      -0.0464906                23.2257%
        34.2038        0.704219         0.27072      -0.0250282                23.2288%
        33.9614        0.711531           0.285      -0.0419247                23.2281%
        33.9285        0.703718        0.319382      -0.0339802                23.2302%
        32.4577        0.703705        0.284107      0.00195194                23.2305%
        34.3203        0.704534        0.277794       0.0599241                23.2225%
        32.8992        0.709328        0.244901       0.0470084                23.2256%
        32.6578        0.710417        0.263831      -0.0132578                23.2231%
         35.689        0.714433        0.208349        0.028073                23.2261%
        36.3493        0.715017         0.23781       0.0239953                23.2255%
        32.6391        0.708044        0.226054       0.0626963                23.223%
        32.4532        0.707867        0.225432       0.0778211                23.2224%
         34.484        0.713139         0.21405       0.0572767                23.2226%
        33.0708        0.709472        0.214974       0.0748207                23.2156%
         35.348        0.707042        0.249121        0.104879                23.2186%
        32.8626        0.707612        0.251321       0.0586774                23.2198%
        32.8566        0.703947        0.251987       0.0967127                23.2228%
         33.272        0.706002         0.22309       0.0697534                23.225%
        32.3855        0.704912        0.290429      -0.0345231                23.228%
        32.8127        0.708931        0.292068      -0.0418177                23.2255%
        36.3476        0.714363        0.286416      -0.0561724                23.2166%
        34.2964        0.709308         0.24236      -0.0172366                23.2197%
        32.5127        0.703834        0.259161       0.0720798                23.2227%
        33.6658        0.712647        0.248611    -0.000198704                23.2175%
        32.8065         0.70711        0.279116      -0.0549091                23.2177%
        34.9695        0.710884         0.34027       -0.136144                23.2189%
        32.5492        0.705744         0.32387       -0.101657                23.2192%
        36.0085        0.710417        0.328894      -0.0952334                23.2204%
        32.2741        0.708464         0.31412       -0.122697                23.2235%
        32.5283        0.706296        0.308203      -0.0582547                23.2201%
        34.0688        0.704425        0.325658      -0.0512523                23.2139%
        34.6446        0.708778        0.312783      -0.0562015                23.216%
        34.1116        0.707708        0.321338      -0.0700175                23.2191%
        35.6858         0.71083        0.329347       -0.104265                23.2221%
        33.6801        0.702335        0.326815      -0.0566184                23.2251%
        39.8902        0.702096        0.359037      -0.0456989                23.2218%
         38.202        0.696145        0.326334      -0.0408967                23.2184%
        42.8854        0.691266        0.342334      -0.0131215                23.2187%
        45.1834        0.701039        0.378662      -0.0428827                23.2162%
        37.2044        0.700081        0.339746      -0.0128397                23.2183%
        37.8932         0.70942        0.304535      -0.0155699                23.2149%
        33.1186        0.704891        0.294082      0.00121365                23.217%
        33.2759        0.708253        0.220192        0.058378                23.2182%
        36.2816        0.708394        0.215049       0.0312805                23.2148%
         32.104        0.706853        0.255349       0.0312155                23.216%
        32.7074        0.708128        0.234871       0.0373736                23.2191%
        33.8128        0.712401        0.225181       0.0289284                23.2212%
        33.1775        0.703977        0.257251       0.0918644                23.2151%
        34.3927        0.704722        0.238494        0.142245                23.2172%
        34.1224        0.700815        0.262762        0.120488                23.2174%
        36.4915        0.701736        0.241914        0.188274                23.2186%
        34.3675        0.699691        0.233306        0.112495                23.2125%
        32.7167        0.704002         0.22798        0.142876                23.2119%
        38.1128        0.704813        0.211614         0.23221                23.2076%
        32.9634        0.701193        0.187724        0.212903                23.2106%
        34.6832        0.709837        0.166689        0.204866                23.2118%
        33.9677        0.703674        0.193352        0.149759                23.2148%
        34.0503        0.709474        0.173594        0.182613                23.217%
        38.0221        0.708345        0.168198        0.271448                23.2118%
        34.5798        0.705212        0.141523        0.250555                23.2148%
        35.6767        0.699609        0.140241        0.294237                23.2169%
        35.1605        0.700385        0.188033        0.300063                23.219%
        32.7816        0.701615        0.167121        0.274596                23.222%
        33.6481        0.700117        0.192782        0.269193                23.2232%
        36.7407        0.709493        0.174751        0.230251                23.2198%
         34.133         0.70959        0.175691        0.182096                23.221%
        34.3306        0.701231        0.178473        0.206097                23.2122%
        33.6103        0.697559         0.20462        0.247098                23.2152%
        33.5188         0.69851        0.233807        0.175921                23.2173%
        34.2874         0.69787        0.249878        0.163726                23.2194%
        35.5697        0.696476        0.252304        0.117188                23.2215%
        37.8293        0.692398        0.258624        0.166643                23.2181%
        36.6231        0.700968         0.25313         0.17256                23.2212%
        35.7511         0.71221        0.203488        0.123849                23.2233%
        35.0016        0.711325         0.16984        0.153304                23.2254%
        32.4058        0.704865        0.215008        0.122199                23.2202%
         32.216        0.705084        0.233929        0.084468                23.2204%
        32.8341        0.708736        0.224879       0.0561505                23.2235%
        41.6771        0.714227        0.223749        0.110984                23.2155%
        45.3681         0.72256        0.230444     -0.00661017                23.2122%
        46.3678        0.719777        0.192982       -0.050767                23.2134%
         36.545        0.717472        0.264819       -0.065581                23.2164%
        35.4288        0.710589        0.245993      -0.0480434                23.2194%
        34.5923         0.71327        0.259946      -0.0111471                23.2169%
        33.3559          0.7095        0.240332     0.000619035                23.2154%
        32.6069        0.708256        0.313463       -0.085675                23.2139%
        32.5045        0.709136        0.302189      -0.0737705                23.2105%
        34.9618        0.702728         0.33883      -0.0574512                23.2135%
        35.8067        0.698157        0.308927      -0.0176154                23.2074%
        37.7375        0.696204        0.345738      -0.0187422                23.2086%
        36.7854        0.705971        0.352709      -0.0933184                23.2116%
        38.8149         0.69596        0.369631      -0.0985942                23.2146%
        34.3966         0.70091        0.335103      -0.0621237                23.2077%
        32.9858        0.708655        0.306515      -0.0658078                23.2061%
        33.2108        0.713144          0.2783      -0.0740399                23.2019%
        32.2617        0.707838        0.294216      -0.0496828                23.204%
        32.8558        0.705415        0.332386       -0.105037                23.2033%
        33.2394        0.707315         0.33679       -0.178218                23.1919%
         36.303        0.706909        0.379142       -0.167923                23.1939%
        37.2325        0.708404        0.393951        -0.20681                23.1951%
        32.8471        0.711683        0.359895       -0.257679                23.1963%
        35.0769        0.703485          0.3769       -0.217696                23.1993%
        35.7596        0.704512        0.411198       -0.299235                23.1969%
        34.9419        0.709319        0.406986       -0.356021                23.1972%
        36.3993        0.706364        0.436618       -0.306654                23.1947%
        38.8714        0.709001        0.439593       -0.304248                23.195%
        33.9674        0.710584        0.404744       -0.298449                23.1944%
        34.2782        0.710108        0.375557       -0.300481                23.1893%
        34.6899        0.713205        0.418169       -0.344884                23.1904%
        37.7396        0.715222        0.366312       -0.364535                23.1862%
        35.1464        0.719456        0.387639       -0.361094                23.1892%
        33.7821         0.71307        0.422753       -0.391146                23.1859%
        35.8817        0.706503        0.450058       -0.377009                23.1789%
        39.6372        0.702949        0.478372       -0.360626                23.1801%
        39.3979        0.703279        0.482055       -0.425316                23.1822%
        38.8467        0.705386        0.497081       -0.440492                23.1717%
        37.5716         0.70516        0.473338       -0.397798                23.1738%
        34.9097        0.710237         0.45265       -0.417814                23.1767%
        35.2736         0.70662        0.421739       -0.342664                23.1698%
         34.713        0.709263        0.441495       -0.388345                23.1728%
        35.5302        0.716996        0.425849       -0.397747                23.1722%
         36.815        0.705464         0.44648       -0.384157                23.1707%
        35.4552        0.718612         0.36035       -0.348235                23.1728%
        41.3122        0.725169        0.319274       -0.331787                23.1695%
        37.5399        0.723752        0.374233       -0.380091                23.1724%
        38.0984        0.721244        0.400461       -0.477015                23.1682%
        37.0799        0.723328         0.44761       -0.555805                23.1712%
         36.447        0.720234        0.449954       -0.488586                23.1643%
        38.8645        0.715736        0.424189        -0.49393                23.1484%
        35.5338        0.715538        0.456561       -0.515404                23.1496%
        37.5719        0.712127         0.51692       -0.593632                23.1526%
        36.4312        0.713841        0.486242       -0.558484                23.1547%
         39.646        0.712484        0.455225       -0.526788                23.1559%
        37.9908        0.713292        0.473995       -0.554505                23.1561%
        35.6076        0.718329         0.47207       -0.551803                23.1448%
        39.6913        0.715703        0.521612       -0.563635                23.1424%
         36.027        0.717591         0.48812       -0.560243                23.14%
        37.1197        0.716968        0.521558       -0.628592                23.143%
        39.7109        0.711762        0.550279       -0.665624                23.1271%
        43.0176        0.728592        0.440724       -0.630539                23.1283%
        41.9754        0.730108        0.437565       -0.598535                23.1313%
        42.5516        0.730619        0.434972       -0.573203                23.1343%
        38.5859        0.725044        0.443166       -0.525328                23.1355%
         37.397        0.723903        0.449171       -0.543267                23.1384%
        37.5489        0.711453        0.475441       -0.530317                23.1333%
         41.426        0.712367        0.472721        -0.57026                23.1363%
        38.5545        0.725463        0.479838       -0.630091                23.1375%
        38.4792        0.722243        0.501934       -0.680445                23.136%
        38.4882         0.71959        0.500499       -0.663201                23.1318%
        39.1952        0.717915        0.503608       -0.662973                23.1294%
        39.9251        0.723217        0.457715       -0.620558                23.1306%
        37.9783        0.719558        0.476711       -0.615485                23.1336%
        37.6618        0.712011         0.49675       -0.571125                23.1365%
        41.2638        0.703268        0.505143       -0.485035                23.1386%
        38.3507        0.706063        0.492946       -0.437431                23.1398%
        36.6761        0.705529        0.447656       -0.383499                23.1392%
        36.8989        0.711596        0.426774       -0.441516                23.1422%
        36.2114        0.708884        0.476759       -0.451626                23.1442%
        34.9245        0.709931        0.448472       -0.420035                23.1472%
        33.8985         0.71253        0.402139       -0.366431                23.1457%
         34.006        0.710871        0.387097       -0.325408                23.1486%
         36.254        0.716023        0.338252       -0.298041                23.1516%
        34.1481        0.713283        0.411942       -0.341151                23.1501%
        34.8272         0.71356        0.395237       -0.292434                23.1495%
        35.1106        0.708799         0.39657        -0.24122                23.1525%
        33.1708        0.709803        0.386181       -0.267477                23.1536%
        33.5724        0.712717        0.404144       -0.330519                23.1495%
        37.4033         0.72227        0.360368       -0.319569                23.1489%
        37.4834        0.722391        0.368732         -0.3366                23.1483%
        40.0355        0.726015        0.338638       -0.329351                23.1485%
        39.5753        0.724239        0.309954       -0.283308                23.1497%
        33.2235         0.71167        0.335533       -0.221552                23.1518%
        32.7837        0.707484        0.305009       -0.110934                23.1458%
        34.5968        0.712424        0.354802        -0.19098                23.1408%
        37.5558        0.701431        0.409877       -0.267984                23.1402%
        36.2608        0.703945        0.403372       -0.207536                23.1422%
        33.7346        0.712806        0.353686       -0.206473                23.1452%
        33.1555        0.713062        0.329415        -0.17013                23.1446%
        33.0283        0.705128        0.336157       -0.107574                23.1467%
        33.6411        0.706271        0.337687       -0.101509                23.1461%
        34.2338        0.712443        0.331489       -0.145944                23.149%
        33.1344        0.712146        0.312314       -0.120918                23.152%
        33.3365        0.712334        0.305116        -0.16425                23.1505%
        35.4387         0.70663        0.301224       -0.129317                23.1516%
        33.0893        0.703455        0.301219     -0.00765041                23.1528%
        32.7555        0.710704        0.287727      -0.0589623                23.1558%
         36.735        0.700556        0.301083       0.0699711                23.1551%
        34.2416        0.703192        0.180762        0.179578                23.1563%
         33.132        0.706433        0.190759        0.191861                23.1575%
          35.58        0.705525        0.159196        0.191396                23.156%
        35.4437        0.710855        0.152691        0.216207                23.1563%
        35.8357        0.710964        0.152703        0.226264                23.1583%
        40.2602        0.707729          0.1928         0.24974                23.1595%
        35.7223        0.706602        0.142738        0.221681                23.1607%
        32.7169        0.704862        0.180879        0.213805                23.1618%
        33.7482        0.707149        0.153136        0.241507                23.1515%
        35.1482        0.703139        0.165549        0.203492                23.1544%
        35.9006        0.699782        0.228076        0.229673                23.1547%
        34.7569         0.69956        0.201494        0.274031                23.1559%
         36.539         0.69976         0.18498        0.327838                23.1553%
        33.9729        0.705912        0.132353        0.301337                23.1582%
        35.7667        0.703923        0.138257        0.252699                23.1594%
        33.6114        0.704426        0.133105        0.306959                23.1535%
        38.2217        0.706646        0.175762        0.281629                23.1555%
        33.4234        0.705348        0.148683         0.27618                23.1514%
         33.336        0.701689        0.167065        0.243979                23.1525%
        34.5126        0.708651        0.146282          0.2441                23.1502%
        41.9283        0.717193        0.138618        0.208622                23.1487%
        37.4563        0.708472         0.17309        0.255335                23.1516%
        33.1145        0.705682        0.174279        0.228533                23.1466%
        35.0634        0.704763        0.171959        0.173948                23.1495%
        33.4102        0.707111        0.208995        0.156649                23.1507%
        33.1506        0.703713        0.171416        0.216345                23.1519%
         34.255        0.706629        0.186781        0.218449                23.1513%
        33.0712        0.701222        0.150313        0.301425                23.1533%
         33.553           0.702        0.147302        0.336168                23.1545%
        33.1209        0.698824        0.186919           0.266                23.1556%
        32.8533        0.699951        0.203352        0.217963                23.1577%
        38.8093        0.701715        0.181804        0.151193                23.1553%
        35.4089        0.709958        0.190192        0.179355                23.1583%
        33.3912         0.70417        0.206984        0.122738                23.1577%
        35.4802        0.707519         0.18762        0.109476                23.1597%
        32.5034        0.703311        0.227465        0.143225                23.1618%
         33.371        0.700743        0.216756        0.147055                23.1585%
        32.7854        0.701023        0.245444         0.10785                23.157%
         33.646        0.710831        0.208583       0.0947157                23.1573%
        33.1136        0.705962        0.229463        0.127182                23.1558%
        32.5455        0.704155        0.202673         0.15389                23.1499%
        33.0289        0.701505        0.234077        0.107695                23.1493%
        32.5994        0.705247        0.232807       0.0697279                23.1505%
        34.7149         0.70877        0.204964       0.0684031                23.1516%
        34.1868        0.699305        0.278997       0.0405782                23.1546%
        32.8333        0.704618        0.252525       0.0291006                23.1566%
        32.1326        0.706595        0.276162     -0.00398102                23.1516%
        32.7891        0.704991        0.279024       0.0270767                23.1501%
        36.5375         0.69835         0.27937        0.018025                23.153%
        38.8295        0.713157        0.291551      -0.0281692                23.1551%
        35.8239        0.705201        0.282692      -0.0786193                23.1563%
        33.5538        0.705045        0.326397       -0.133432                23.1565%
        32.8026        0.705828        0.340176       -0.141244                23.1577%
        33.5979        0.701611        0.316211      -0.0449889                23.1509%
        34.0128        0.707437        0.346021       -0.124858                23.1539%
        32.9118        0.706707        0.338815       -0.124956                23.1559%
        33.3998        0.702505        0.318737      -0.0670933                23.1562%
        36.1238         0.70184        0.340927      -0.0400765                23.1503%
        35.1744        0.699157         0.33098      -0.0325471                23.1523%
        33.5195        0.703619        0.289334      -0.0432543                23.1517%
        34.2145        0.700159        0.312702      -0.0277736                23.152%
        35.4769        0.705529        0.334166      -0.0608503                23.1549%
        36.5247        0.709557        0.350535       -0.127547                23.1526%
        33.1457        0.704796        0.336444        -0.10305                23.152%
        33.8451        0.706158        0.306636      -0.0256924                23.1505%
        32.6997        0.708183        0.276063      -0.0569223                23.1517%
         32.128        0.707805        0.271725     -0.00961866                23.1537%
        32.5004        0.711219        0.288842      -0.0815481                23.154%
        32.1644        0.708862        0.292347      -0.0648388                23.156%
        32.1079        0.708381        0.281536       -0.042933                23.1589%
        36.2392        0.710947         0.27304       0.0164502                23.1469%
        34.4475        0.712552        0.254359      0.00862463                23.1454%
        36.0226        0.699136        0.253311       0.0603703                23.1457%
        33.2269        0.705026        0.243525        0.111483                23.1478%
        39.9868        0.707066        0.304146       0.0274303                23.1507%
        34.1562        0.698627        0.281113       0.0638701                23.1527%
        36.9884        0.697668        0.286858        0.124596                23.1285%
         36.433        0.697236        0.262219        0.177445                23.1287%
        34.5882        0.705806        0.224979        0.159871                23.129%
        33.1418        0.705971        0.208115        0.168337                23.1319%
         35.165        0.703703        0.172607        0.181474                23.1348%
        32.6686        0.704675        0.207503        0.173734                23.1377%
        32.5977        0.708657        0.229123       0.0725457                23.138%
        32.1393        0.706633        0.264269      0.00264803                23.1278%
        33.2056        0.702123        0.305975      -0.0209118                23.1281%
        32.8325        0.703301        0.305505      -0.0342572                23.1284%
        35.0764        0.698819        0.302078     -0.00644934                23.1313%
        33.2236        0.701522        0.294839       0.0101964                23.122%
        33.3434        0.701622        0.299405      -0.0167957                23.124%
        36.0331        0.698322        0.321557       -0.045059                23.1208%
        36.2971        0.698707        0.301611      -0.0252095                23.1228%
        36.6448        0.697709         0.32414       0.0256433                23.1213%
        36.8606        0.699649        0.258473       0.0337843                23.1199%
        36.3821        0.696863        0.257957       0.0861033                23.1228%
        34.7127        0.698122        0.294746       0.0413266                23.1257%
        41.9676        0.695092        0.274159       0.0323535                23.1233%
        35.6068        0.697652        0.267939       0.0645967                23.1254%
        37.0925        0.695332        0.313522       0.0520882                23.1274%
        32.1114        0.707574        0.265556      0.00354758                23.1286%
        32.1694        0.707363        0.290265      -0.0604405                23.1271%
        33.4344         0.70717        0.317094      -0.0654278                23.123%
        32.8119        0.706295        0.289743      -0.0671487                23.1259%
         32.838        0.712018        0.269539      -0.0549402                23.1245%
        32.3344        0.709715        0.279923      -0.0436519                23.1274%
        35.5585        0.705082        0.287271      -0.0840397                23.125%
        32.9437        0.710281         0.27429      -0.0747016                23.1279%
        35.5222        0.707429        0.286871       -0.109319                23.123%
        35.5214        0.708359        0.282081        -0.10871                23.1241%
        38.1399        0.701995        0.310876       -0.113116                23.1253%
        35.3963        0.703067        0.365751       -0.119733                23.1282%
        36.2877        0.709761        0.353191       -0.137881                23.1302%
        33.2193        0.711319        0.290135       -0.122681                23.1296%
        32.5736        0.707335        0.341944       -0.156097                23.1316%
        33.7124        0.705027        0.370257       -0.183992                23.1154%
         34.347        0.715934        0.307508       -0.202647                23.1165%
        38.8238        0.717121        0.369911       -0.242295                23.1194%
        35.9378        0.716555        0.324953        -0.26858                23.1206%
        36.4223        0.720742        0.345061       -0.276436                23.1235%
        36.0453        0.719587        0.347214       -0.330089                23.1255%
        34.5577        0.710039         0.37546       -0.303416                23.1266%
        35.3095         0.71986        0.339997       -0.281596                23.1235%
        35.4265        0.718898        0.317488       -0.246825                23.1255%
        36.1851        0.720708        0.327035        -0.25213                23.1214%
        34.2738        0.715513        0.310386       -0.207316                23.1182%
        37.7651        0.718608        0.291924       -0.220884                23.1185%
        38.5184        0.716662        0.287443       -0.208783                23.1197%
        35.1106        0.717005        0.297201       -0.193648                23.1217%
        36.0397        0.718983        0.278056       -0.141424                23.1246%
        37.4108        0.720524        0.289589       -0.157768                23.1231%
        37.6948        0.720373        0.267702       -0.155283                23.119%
         39.547        0.722874        0.273715       -0.190603                23.1202%
        37.4937        0.718202        0.263603       -0.147806                23.1144%
        34.1779        0.711794        0.320902       -0.115868                23.1173%
        32.9652        0.708522        0.315931      -0.0854809                23.1202%
        33.6745        0.714936        0.292773       -0.123344                23.1196%
        33.7257        0.714388        0.291007       -0.105241                23.1199%
        35.3323        0.717111        0.281792       -0.158977                23.1228%
        35.0791         0.71548        0.293443       -0.102816                23.1204%
        33.4696        0.713809        0.291435       -0.101381                23.1207%
        34.9637        0.715464        0.282188      -0.0836504                23.1201%
        36.1411        0.703989        0.306274       -0.113732                23.1178%
        34.2152        0.713801        0.287604       -0.147694                23.119%
          33.94        0.702299        0.343036       -0.104027                23.1115%
         33.764        0.702456        0.327154       -0.053627                23.1143%
        34.5347        0.704956        0.294634      -0.0863957                23.1172%
        34.1753        0.703166         0.34235      -0.0840015                23.1184%
        34.4667        0.700601        0.325922      -0.0665955                23.1195%
        32.6788        0.704988        0.322646      -0.0923525                23.1111%
        33.2846        0.706223        0.301505      -0.0984308                23.1097%
        32.5204        0.706382        0.324221       -0.101202                23.1091%
        33.7432        0.706038        0.328034       -0.154114                23.1094%
         32.406        0.710424        0.338473       -0.186822                23.108%
        33.1409         0.71422        0.324993       -0.208598                23.1082%
        33.6735        0.713504         0.35566       -0.221549                23.1111%
        32.9098        0.711493        0.356446       -0.252482                23.1131%
        32.7162        0.709119        0.337682       -0.189558                23.1143%
        35.1904        0.700169           0.319      -0.0650934                23.1137%
         34.894         0.71242        0.273413      -0.0190687                23.1157%
        42.6595        0.717933        0.272092       -0.029029                23.1186%
        42.8556        0.722357        0.240567      -0.0427872                23.1214%
        37.7869        0.713654        0.201033       0.0172232                23.1226%
         32.144        0.705628        0.238416       0.0790483                23.1246%
         32.635        0.709615        0.237672       0.0336961                23.1214%
        34.0503        0.702778         0.21042         0.12114                23.12%
        34.9625         0.70769        0.238929        0.113415                23.1211%
        35.4435        0.712625        0.213265       0.0186585                23.1222%
        42.8985        0.706688        0.202177       0.0317359                23.1251%
        39.3562        0.712543        0.246573       0.0737172                23.128%
        33.1463        0.708597        0.197123         0.12459                23.1291%
        33.3402         0.70806        0.205393        0.147111                23.1294%
        33.0037        0.708207        0.209444        0.128306                23.1314%
        32.2687        0.703423        0.237162         0.10682                23.1239%
        32.2868        0.704242        0.275241       0.0144483                23.1233%
        36.0372        0.711228        0.199565       0.0507526                23.1253%
        37.4189        0.710999        0.282134      0.00777588                23.1239%
         33.272        0.707927        0.296418       -0.030546                23.1268%
        32.6021         0.70426        0.298288      -0.0448756                23.1262%
        32.2261        0.709596        0.292418      -0.0854946                23.1265%
        38.3746        0.710863        0.297308      -0.0141588                23.1285%
        39.7636        0.716183        0.258473      0.00185838                23.1287%
        35.8228        0.712372         0.23863       0.0592304                23.129%
        35.6994        0.701188        0.267245       0.0058105                23.1302%
        32.5778        0.702431        0.265808       0.0592335                23.133%
        33.5336        0.706407        0.267451       0.0518832                23.1324%
        32.7273        0.701171        0.230832        0.131845                23.1353%
        33.1953        0.707259        0.259904       0.0522825                23.1364%
        35.3596        0.702169        0.285476       0.0769599                23.135%
        34.5845        0.700295        0.297783       0.0482273                23.1327%
        32.5991         0.70477        0.241578       0.0559554                23.1312%
        32.3025        0.703966        0.242859       0.0751289                23.1307%
         35.798        0.704834        0.237206        0.159239                23.1301%
        33.5884        0.699833        0.235977        0.119869                23.1312%
         39.872        0.694779        0.264337       0.0734809                23.1255%
        36.7271        0.699609        0.228371       0.0958499                23.1283%
        34.3462        0.698784        0.230387        0.134033                23.1303%
        34.3939        0.697952        0.259616        0.142015                23.1298%
        34.2642        0.697516        0.254433        0.146869                23.1309%
        34.2578        0.704332        0.201197        0.121236                23.1234%
        34.3015        0.699785        0.230158        0.118253                23.1254%
        40.6531        0.702848         0.26419        0.162845                23.1257%
         33.744        0.701197         0.23382        0.175782                23.126%
        34.0759        0.697825        0.218481        0.181179                23.1271%
        37.9001        0.701394        0.265279        0.154029                23.1248%
        33.6773         0.69994        0.244977       0.0988052                23.126%
        35.0031        0.697671        0.242791        0.119784                23.1254%
        33.0901        0.699645        0.235949        0.151261                23.1282%
         32.815        0.700509        0.214887        0.194471                23.1302%
        33.3903         0.70612        0.177109        0.177337                23.1297%
        33.8635        0.702795        0.207617        0.129666                23.1299%
         34.086        0.709922        0.195249        0.148224                23.1242%
         33.969        0.707637        0.199607       0.0997421                23.1245%
        35.1888        0.709547        0.158918        0.174392                23.1256%
        35.3379        0.706992        0.173334        0.252929                23.1173%
        34.9443        0.706672        0.177341        0.244966                23.1185%
        33.3164        0.698335        0.207517        0.224602                23.117%
        33.6067        0.702255         0.14926        0.274503                23.1199%
        34.5911        0.703256        0.178773        0.281047                23.1185%
        33.6357        0.701312        0.172279         0.23019                23.117%
         33.126        0.706079        0.168052        0.225943                23.1199%
        34.1517        0.702271        0.190271        0.263107                23.121%
        34.0844        0.704845        0.164763        0.279957                23.1213%
        34.0918        0.707151         0.14187        0.260548                23.1233%
        33.4535        0.705355        0.146827        0.269638                23.1244%
        35.7121        0.706235         0.16048        0.291626                23.1272%
        34.5301        0.700573        0.153089        0.359633                23.125%
         33.734        0.697529        0.143934         0.38423                23.1261%
        34.3479        0.701257        0.169038        0.318632                23.1153%
        33.4079        0.698654        0.166258         0.32522                23.1164%
         34.339        0.696651        0.229709         0.21127                23.1184%
        34.5363        0.701396        0.231878         0.19068                23.1195%
        32.5971        0.703513        0.243622       0.0686419                23.1223%
        33.5813        0.711199         0.21463       0.0731088                23.1073%
        33.3535        0.705006        0.230197       0.0627462                23.1093%
        33.2684        0.709325        0.240642       0.0635204                23.1036%
        34.8497        0.714608        0.229126       0.0127326                23.1047%
        33.8643        0.710003        0.278653     -0.00972397                23.1033%
        35.7399        0.710188        0.274457       0.0185303                23.1053%
         36.533        0.702624        0.269671       -0.026667                23.1038%
        35.0083        0.713047        0.282886      -0.0452923                23.1067%
         34.834        0.709199        0.251576      -0.0434127                23.1061%
        32.1297        0.708181        0.275441      -0.0338556                23.1089%
         33.423        0.713307        0.269122      -0.0823899                23.1109%
        32.6283        0.708892        0.281346       -0.072834                23.1027%
        34.3311        0.713416        0.287927      -0.0701251                23.1047%
        36.8637        0.717395        0.282836      -0.0914643                23.1075%
        33.3017        0.711045        0.311225      -0.0995286                23.1086%
        32.1138        0.708192        0.279823      -0.0332692                23.1004%
        33.5696        0.711818        0.259702      -0.0616653                23.1024%
        32.4895        0.709896        0.255698     0.000449014                23.1018%
        32.2356         0.70937        0.272773      -0.0361254                23.1021%
        33.5244        0.707648         0.32804      -0.0933662                23.1041%
        33.0294        0.703812        0.324484      -0.0882867                23.1052%
        33.3293        0.707915        0.326898      -0.0968263                23.0987%
        34.1806        0.714857        0.275825      -0.0772301                23.1007%
        33.9248        0.714805         0.27704      -0.0861995                23.0992%
        33.1779        0.704064        0.327808       -0.076738                23.1021%
        32.4586        0.707582         0.30893      -0.0730807                23.1032%
        35.5121        0.706495        0.359989       -0.128558                23.1026%
        35.9212        0.703709        0.391178       -0.179914                23.1038%
          34.15        0.704916        0.379003       -0.191786                23.1057%
        36.1256        0.708799        0.363728       -0.152686                23.0984%
         35.668        0.710384        0.354379       -0.153634                23.1012%
        35.9017        0.718957        0.311289       -0.187435                23.104%
        36.9451        0.720669        0.319912        -0.21988                23.106%
        34.0761        0.715984        0.312649       -0.208276                23.1088%
        34.7836        0.718757        0.351991       -0.284485                23.1057%
        38.4617        0.720821        0.314187       -0.286668                23.1068%
         35.035        0.717863        0.409447        -0.38174                23.1029%
        37.8236         0.72078        0.384921       -0.335768                23.1023%
        34.7292        0.718457        0.398672       -0.412354                23.1051%
        38.4701        0.724975        0.371223       -0.413405                23.1037%
        40.8497        0.728393        0.393266       -0.481378                23.1057%
        41.3107        0.728702        0.411969       -0.498784                23.1085%
        35.7259        0.718941        0.433021       -0.500611                23.1096%
        35.7844        0.717684        0.472467       -0.559527                23.1116%
        41.2346        0.715072        0.501037       -0.491743                23.1136%
        35.0403        0.716887         0.46103       -0.511079                23.1155%
        37.7687        0.720028         0.44689       -0.560752                23.115%
         35.172        0.715772        0.455119       -0.507148                23.1127%
        35.5694        0.718548        0.459128       -0.538488                23.113%
        36.8211        0.712126        0.472259       -0.524162                23.1149%
        39.3688        0.710653        0.482614       -0.551284                23.1177%
        38.1894         0.71252        0.517569       -0.613966                23.1197%
        37.6766        0.712933        0.528344       -0.610339                23.1191%
        37.6145        0.718264        0.511435       -0.595768                23.1067%
         38.186        0.710955        0.500105       -0.569141                23.0994%
        36.6202        0.714396        0.508022       -0.589374                23.1022%
        37.1867        0.716585        0.456856       -0.548119                23.1042%
        36.1417        0.719787        0.477493       -0.563055                23.1053%
        37.4702        0.710244        0.508378       -0.550796                23.1022%
        37.9306          0.7111        0.520434       -0.550371                23.0966%
        38.6455        0.711238        0.532047       -0.617784                23.0994%
        40.0243        0.721687        0.432462       -0.562678                23.1022%
        37.0843        0.717125        0.488861       -0.530068                23.105%
        39.8733        0.719342        0.497981       -0.546414                23.1078%
        36.7323        0.710486        0.497603       -0.509114                23.1106%
         36.161        0.720985        0.455347       -0.551179                23.1109%
        36.0781        0.716788         0.45854       -0.538282                23.1044%
        37.7419        0.711477        0.491858       -0.558207                23.1072%
        39.7308        0.707964        0.508744       -0.556774                23.11%
