#          chi2            h           OmegaM           OmegaK               Acceptrate
        39.2107        0.725322        0.263677      -0.0700153                21.4541%
        38.3755        0.728055        0.200119      -0.0534629                21.4574%
        39.3787        0.732451        0.208061      -0.0343071                21.4594%
        40.3222        0.735769        0.175255        -0.02894                21.459%
         40.058         0.72813        0.208208       0.0201013                21.4536%
        39.1622        0.712201        0.210043        0.118016                21.4557%
          37.68        0.716708        0.183199        0.138124                21.4602%
        38.4806        0.720047        0.215331       0.0667184                21.4561%
        39.3931        0.722462        0.226194       0.0344647                21.4544%
        37.0565        0.723989        0.227169      -0.0140957                21.4589%
        50.3428        0.703722        0.306115      -0.0184998                21.4437%
        50.0076        0.711362         0.32214     -0.00774072                21.4446%
        42.0614        0.715093        0.272385        0.016345                21.4491%
         41.533          0.7138        0.234924      0.00656829                21.4523%
        39.4944        0.719494        0.241048       0.0288648                21.4556%
        37.1748        0.721704        0.185286       0.0837384                21.4478%
        37.4172        0.719501        0.177931        0.123356                21.4327%
        39.3555        0.717783        0.160967        0.120651                21.4323%
        39.6408        0.713341        0.188129        0.192399                21.4282%
        38.7832        0.715443        0.155651        0.166431                21.4131%
         44.016        0.728138        0.142539         0.16788                21.4114%
        40.2741        0.729425        0.130657         0.11961                21.4159%
        43.8827        0.735859         0.12611       0.0680375                21.4155%
        41.1495        0.732032          0.1371       0.0892413                21.4188%
        40.8666        0.730835        0.180632       0.0457044                21.4233%
        40.2769        0.731867        0.146612       0.0555864                21.4278%
        38.0987        0.723853         0.14979        0.112643                21.4322%
        38.8538        0.718533        0.192383        0.131701                21.4355%
        39.2714         0.71702        0.163923        0.123895                21.4375%
         37.566         0.71882        0.165273        0.132006                21.4396%
        37.3202        0.722422        0.198496       0.0599017                21.4343%
        37.5151        0.719146        0.226598       0.0251005                21.4351%
        36.9343        0.722957        0.195134        0.039317                21.4383%
        38.0187        0.717782        0.240593     0.000964036                21.4379%
        39.0229        0.718047        0.236848       0.0421659                21.44%
        38.3037        0.720103        0.242185      0.00531961                21.4432%
        40.8033        0.713571        0.229329       0.0277844                21.4428%
        42.3377        0.711383        0.214175       0.0691471                21.4278%
        39.1901        0.711549        0.199546        0.142535                21.4286%
        39.8413        0.711724        0.179938        0.224714                21.4245%
        38.0042        0.715325        0.133951        0.251458                21.4229%
        39.5759        0.716478        0.130936        0.279419                21.4261%
        39.7862        0.719866        0.100726        0.294567                21.4233%
        41.9773        0.714492       0.0720884        0.325295                21.4168%
        42.7823        0.716701        0.134308        0.301077                21.4201%
        42.1802         0.72185       0.0792334        0.249406                21.4221%
        43.0877        0.726033       0.0707642        0.246164                21.4156%
        40.6745        0.719698       0.0957781        0.238549                21.4164%
        41.7178        0.721221        0.111737        0.177115                21.4197%
         39.461        0.721456        0.131511        0.151443                21.4241%
         37.682        0.720885        0.171856        0.130113                21.4286%
        37.5608        0.723083        0.171178       0.0735087                21.4318%
        39.5409        0.729005        0.174186       0.0641287                21.4338%
         40.594        0.729474        0.141438         0.11928                21.4371%
        37.8069        0.726075        0.179057       0.0647219                21.4209%
        37.6946        0.725366        0.170752       0.0543116                21.4181%
        37.6624        0.725632        0.189851       0.0502412                21.4213%
        37.8635        0.718986        0.191921       0.0637705                21.4136%
         38.224        0.726762         0.16053       0.0626951                21.4156%
         40.231        0.716011        0.178295       0.0958795                21.4116%
        41.0453        0.733032        0.152871         0.05762                21.416%
        47.8166        0.731851        0.173374       0.0935763                21.4181%
        37.9647        0.725524         0.17614       0.0316874                21.4225%
        38.3055        0.727737        0.165229       0.0419183                21.4209%
        40.1335        0.727752        0.184699       -0.033253                21.4253%
         37.514          0.7215        0.252562      -0.0434849                21.4298%
        40.7777        0.715403        0.293241       -0.089773                21.4294%
        38.5522        0.717569         0.25106    -0.000584202                21.4314%
        40.8061        0.721101        0.251137       0.0073096                21.4262%
        40.7307        0.725133        0.194553      -0.0380038                21.4306%
        42.9626        0.720901        0.206233      -0.0361259                21.435%
        41.0977        0.736089        0.176225      -0.0675285                21.4382%
        38.6292        0.736859        0.213367       -0.118451                21.4415%
        36.8169        0.733522        0.235647       -0.144926                21.4314%
         36.495        0.727639        0.249217       -0.128736                21.4165%
        36.6306        0.735248        0.252822       -0.191036                21.4209%
        37.7046        0.728155        0.254761        -0.16819                21.4193%
        38.2866        0.728965        0.247119       -0.166589                21.4201%
        38.9617        0.736226        0.203914      -0.0894183                21.4185%
         39.545        0.734896        0.220554       -0.082364                21.4121%
        39.9223        0.732085        0.276614       -0.152116                21.4153%
        37.9314        0.730805        0.229685       -0.139673                21.4173%
        38.2472        0.723349         0.30355       -0.160892                21.4205%
         38.685        0.720773         0.28716       -0.144786                21.4238%
        38.8185        0.720585        0.303876       -0.151568                21.427%
        41.3463        0.713517        0.255365      -0.0199025                21.4302%
          36.85        0.725691        0.208806      -0.0244227                21.4286%
        37.0764        0.720966        0.226614     -0.00442667                21.4246%
        39.7656        0.727883        0.148001        0.120603                21.4254%
        40.6043         0.72943        0.138017        0.124194                21.4238%
        39.9727        0.722032        0.129903        0.144415                21.427%
        39.3617        0.719135         0.19558        0.126144                21.4302%
        40.8404        0.709659        0.220194        0.153521                21.4334%
        43.0783        0.707584        0.183631        0.170287                21.4378%
        40.0302        0.716605        0.145307        0.159517                21.4386%
         39.034        0.716493         0.17139        0.194206                21.4382%
        38.5494        0.711658        0.155076        0.228561                21.4414%
        38.9336        0.710473        0.121761        0.299204                21.4362%
        38.7785        0.709622        0.117831        0.326498                21.437%
        38.7074        0.711616        0.116997        0.299093                21.4366%
        38.2694         0.71467        0.123263        0.285518                21.4398%
         38.765        0.710006        0.148643        0.267711                21.4418%
        39.6119        0.707091         0.15131        0.293841                21.4426%
        44.2553        0.701615        0.166174        0.280374                21.4386%
        42.7205        0.706591        0.206822        0.233565                21.4334%
        44.5106        0.701392        0.212841        0.221407                21.4378%
         44.943        0.701851        0.228631        0.188515                21.4398%
        40.3529        0.716752        0.196645        0.155502                21.4442%
        37.4759        0.719042        0.201284        0.054403                21.4461%
        37.3439        0.719361        0.220439       0.0229129                21.4445%
        36.7148        0.725306        0.224723      -0.0541548                21.4453%
        39.3902        0.728802         0.20839      -0.0898497                21.4437%
        37.8463        0.728316        0.227866      -0.0416558                21.4481%
        38.6451        0.724349          0.2607      -0.0616774                21.4501%
        38.3013        0.734919        0.216549      -0.0945426                21.4545%
         38.324        0.732461        0.232893      -0.0887602                21.4589%
         38.079        0.732986        0.239374       -0.108916                21.4621%
        38.7353        0.737207        0.217633       -0.153507                21.4641%
        38.8586        0.737368        0.228357       -0.188784                21.4625%
        37.5959        0.738355        0.296702       -0.275871                21.4656%
        36.2134        0.734403        0.321705       -0.346115                21.4688%
        36.6463        0.738981        0.280583       -0.293839                21.4732%
        37.0872        0.731685        0.316924        -0.26116                21.4764%
         37.256         0.72524        0.289955       -0.191211                21.4688%
        44.7562        0.725477        0.317384       -0.314718                21.4624%
        37.7125        0.729176        0.360323       -0.354381                21.4668%
        39.3382        0.727358        0.382183        -0.37683                21.4712%
        39.0756        0.738732        0.366568       -0.404935                21.466%
        36.4861        0.735712        0.353028       -0.382596                21.4691%
        36.9717        0.744597        0.315658       -0.399408                21.4735%
        37.4409        0.746705          0.3411       -0.454343                21.4588%
        37.2041        0.748022        0.358189       -0.542314                21.4631%
        38.7821        0.743219        0.355302       -0.525322                21.4675%
        38.1464        0.745692        0.386987       -0.520817                21.4719%
        36.2987         0.74416        0.342063       -0.466821                21.4751%
        41.3882         0.74271        0.311095       -0.443231                21.4675%
        40.7282        0.726311        0.392191       -0.369235                21.4718%
        38.2853        0.736791        0.327021       -0.312068                21.4571%
        40.4218        0.723458        0.360416       -0.275731                21.4591%
        37.9756        0.730205        0.357733       -0.334398                21.4623%
        35.8478        0.738102        0.313933        -0.35068                21.4559%
         36.189        0.734346        0.288527       -0.242813                21.4603%
        36.3624        0.732599        0.252459       -0.176167                21.4575%
        38.9247        0.731093         0.21678       -0.122929                21.4404%
        37.4302        0.734034        0.220157       -0.112342                21.4436%
        38.2549        0.736677        0.237651       -0.148412                21.4456%
        41.9556        0.740909        0.200447       -0.159223                21.4499%
        37.0894        0.734152        0.235659       -0.160613                21.4531%
        36.4206        0.729583         0.27153       -0.161887                21.4456%
        36.4659        0.734096        0.260599       -0.186583                21.4392%
        36.5405        0.731035        0.272181        -0.21621                21.4377%
        39.1488        0.722687         0.33175       -0.242685                21.4408%
        37.9859        0.724597        0.303216       -0.170038                21.4392%
        38.0338         0.73674        0.231771       -0.181148                21.4436%
         38.014        0.737938         0.25387       -0.247193                21.4432%
        37.2327         0.73949        0.271394       -0.254667                21.4451%
         36.719        0.729165        0.304242       -0.260529                21.4495%
        40.6087        0.742689        0.247054       -0.281284                21.4526%
        38.2978        0.743104        0.269112       -0.305845                21.4558%
        37.3835        0.745857        0.317364        -0.41012                21.4518%
         35.795        0.738302        0.318178       -0.357042                21.455%
        38.2598        0.747149        0.303956       -0.404573                21.4593%
         35.923        0.735855        0.347747        -0.39249                21.4625%
        39.6868        0.737214        0.361516       -0.375762                21.4668%
        35.9703         0.73652        0.326581       -0.342707                21.4617%
        38.1261        0.730245         0.37674       -0.386292                21.4648%
        36.9254        0.730577        0.348352       -0.346628                21.4632%
        41.4918        0.730512        0.380933       -0.350875                21.464%
        41.6548        0.728453        0.356131        -0.27679                21.4636%
        43.7139        0.733724        0.352707        -0.29895                21.4632%
        39.2391        0.730172          0.2845       -0.265289                21.4675%
        37.6383         0.73491        0.279532       -0.283454                21.4719%
        36.1593        0.729814        0.290342       -0.213916                21.475%
        40.7456        0.727406        0.269436       -0.217994                21.477%
        39.6225        0.724915        0.321158       -0.190358                21.4789%
        38.0409        0.726756        0.292839       -0.157694                21.4832%
        36.3038        0.730768        0.304251       -0.271199                21.4876%
        37.2397        0.729409        0.345557       -0.319081                21.4895%
        38.4032        0.724674        0.304086       -0.227954                21.4891%
        37.0752        0.725516        0.296339       -0.197827                21.4934%
        38.3272        0.730233         0.26998       -0.135712                21.4954%
        38.0372        0.730083        0.276397       -0.236593                21.4973%
        38.7837        0.722781         0.32509       -0.212136                21.5005%
        37.8606        0.722831        0.296375       -0.171551                21.5001%
        38.9585        0.726745        0.295955       -0.247474                21.5032%
        38.0722        0.733121        0.259322       -0.228218                21.504%
        38.7667        0.730095        0.273545       -0.237959                21.5024%
        39.0903        0.738391        0.284394       -0.237977                21.5055%
         37.508        0.740986        0.270017       -0.271802                21.4945%
         36.649        0.737891        0.308862       -0.306871                21.4846%
         37.192        0.733033        0.306463       -0.318029                21.4877%
        38.0686        0.732974        0.356372       -0.346132                21.492%
        36.4111        0.736737        0.346301       -0.376274                21.4964%
        35.9104        0.735772        0.333509       -0.374542                21.5007%
        40.1785         0.72708        0.359646       -0.290381                21.4932%
         44.051        0.721957        0.346322       -0.317229                21.4939%
        38.9948        0.730953        0.365091       -0.341638                21.4982%
         46.697        0.718627        0.403147       -0.367666                21.5025%
        46.0436        0.731296        0.280954       -0.308977                21.5033%
        36.3158        0.735107        0.309723         -0.2875                21.5076%
        39.1515        0.740171        0.296021       -0.278007                21.5119%
         40.357        0.728543        0.314116       -0.314786                21.5139%
        41.0373        0.734651        0.272458       -0.294006                21.5123%
         36.243        0.730681        0.315736       -0.281823                21.5166%
        36.8302        0.738427        0.276467       -0.286793                21.5185%
        37.5704        0.739605        0.263482       -0.271204                21.5122%
        35.9388        0.734362        0.334008       -0.354413                21.5024%
        38.7721        0.738056        0.295302       -0.354875                21.4949%
        38.6502        0.733016        0.346728       -0.317946                21.4992%
        39.5906        0.729875        0.316432       -0.327907                21.5011%
         37.221        0.730944        0.285085       -0.253509                21.5043%
        36.2534        0.731038        0.286955        -0.24028                21.5085%
        36.6956        0.736642        0.289696       -0.307043                21.5128%
        36.0071        0.734959        0.293113       -0.263162                21.5042%
        37.7915        0.728123        0.346682       -0.302952                21.5085%
        39.9687        0.727058        0.346086       -0.349916                21.5092%
        44.3166        0.723358        0.362829       -0.365352                21.51%
        38.9727        0.726407        0.350359       -0.332838                21.5061%
        37.8839        0.732823        0.375502       -0.394506                21.5092%
         41.468        0.728386        0.418258       -0.488327                21.5111%
        37.6753        0.735651        0.406418       -0.495917                21.5154%
        36.4398        0.741599        0.395809       -0.527246                21.5009%
        35.9828        0.741452        0.378565        -0.51891                21.4982%
        37.5734        0.749488        0.361466       -0.524172                21.4966%
        36.0062        0.737375         0.34877       -0.424267                21.488%
        36.6745        0.745727        0.369184       -0.505464                21.4923%
        36.7085        0.747395        0.394057       -0.572878                21.493%
        37.5128        0.749238          0.3842       -0.614004                21.495%
        36.8448         0.74571        0.430009       -0.634726                21.4981%
        37.5323        0.752895        0.430612       -0.698863                21.4977%
        37.0452        0.751174        0.410652        -0.66997                21.4996%
        37.9861        0.753997        0.415192       -0.707371                21.5027%
        37.8961        0.753867        0.431707         -0.7064                21.5046%
        37.7928        0.752082        0.392342       -0.647042                21.5042%
        39.3135        0.747023        0.428864       -0.611147                21.5073%
        36.5217         0.74708        0.405443        -0.59762                21.5069%
        38.2851        0.754294        0.401989       -0.650185                21.489%
          38.76        0.751251        0.376515       -0.621331                21.4921%
         38.829        0.751128         0.39271       -0.583001                21.4928%
        36.5518        0.747582        0.390761       -0.572376                21.4971%
        37.6711        0.748659        0.416062       -0.616587                21.499%
        37.8663        0.746573        0.410683       -0.656423                21.487%
        36.8525        0.746419         0.44464       -0.691875                21.4877%
        37.7663        0.739642        0.440268       -0.611093                21.4792%
        37.7176        0.741795        0.449077       -0.644385                21.473%
         40.272        0.736055        0.442085       -0.622447                21.4749%
        40.4574         0.73436        0.456619       -0.605173                21.4745%
         39.096        0.745549         0.41699        -0.57384                21.4764%
         37.236        0.749886        0.370282       -0.576046                21.4807%
         36.633        0.748262        0.415378       -0.629992                21.4814%
        36.9034        0.748025        0.429478       -0.688393                21.4799%
        37.0294        0.749356        0.453647       -0.730823                21.476%
        38.1104        0.745928        0.468421       -0.751537                21.4721%
        38.6731        0.745515        0.488874       -0.774886                21.4752%
        38.6463        0.748406        0.493894       -0.818853                21.476%
        37.4965        0.752315        0.456502       -0.751082                21.4594%
        42.9184         0.75214        0.418007       -0.748613                21.4474%
        46.1409        0.745405        0.476277       -0.825241                21.4459%
        40.6015        0.752705        0.452805       -0.808658                21.4386%
        39.5645        0.749491        0.496195       -0.788061                21.4416%
        42.7856        0.746266        0.472088       -0.807083                21.4424%
        42.8378         0.74915        0.516785       -0.803436                21.4443%
        43.0519        0.746584        0.451073       -0.772892                21.4474%
        44.9974        0.743192        0.439895       -0.731336                21.4516%
        36.7273        0.749064        0.434343       -0.696847                21.4558%
        37.1477        0.751939        0.405275       -0.649361                21.4393%
         37.931        0.752585        0.380341        -0.61847                21.4412%
        37.7606        0.752473        0.393278       -0.617835                21.4443%
        38.3688        0.752193         0.36224       -0.579876                21.4451%
        37.9726        0.751701        0.365104       -0.578558                21.4493%
        36.2385         0.74283        0.407742       -0.575472                21.4512%
        36.3659        0.741466        0.407994       -0.563365                21.452%
        38.3549        0.746301        0.391605       -0.534214                21.4562%
        40.5766        0.750474        0.356422       -0.491443                21.4592%
        38.1042        0.743809        0.416121        -0.56651                21.4623%
        39.1428        0.736142        0.434673       -0.597216                21.463%
        37.8892        0.743407        0.449787       -0.648592                21.4673%
        37.5735        0.739125        0.408857       -0.520613                21.4703%
        41.3783        0.743587        0.401759       -0.506001                21.463%
        38.0254         0.74933        0.350587       -0.496092                21.4672%
        35.8704        0.741175        0.370123       -0.480998                21.4703%
         38.384        0.750093        0.350799       -0.501458                21.4733%
        36.1067        0.744908        0.357874       -0.497302                21.4741%
        37.4098        0.748145        0.336281       -0.476749                21.4749%
        37.5958        0.745709        0.369369       -0.491763                21.4791%
        36.2699        0.742981        0.375492       -0.496864                21.4821%
        36.1487        0.737784        0.349486       -0.433972                21.4806%
        37.0747         0.74288        0.389868       -0.512954                21.4848%
        37.4103        0.748686        0.376146       -0.541237                21.489%
        39.2738        0.747926        0.410755       -0.581339                21.492%
        45.7176        0.745461        0.438367       -0.575976                21.4962%
        44.9544        0.743827        0.439942       -0.568953                21.4981%
         40.867        0.734806        0.413844       -0.569645                21.5012%
        42.8457        0.731212        0.469477        -0.59371                21.5031%
        39.8491         0.73749        0.442148       -0.563912                21.5073%
        42.9399        0.736329        0.375531       -0.531465                21.5115%
        43.3171        0.739298        0.407595        -0.46842                21.5145%
        38.6347        0.736239        0.409947       -0.489676                21.5164%
        38.5021        0.739332        0.351853        -0.48352                21.5183%
        36.3201        0.739182          0.3409       -0.433825                21.5214%
        45.0418        0.734154        0.401617       -0.401505                21.5198%
        40.6507         0.73884        0.385148       -0.433335                21.5228%
        40.3069        0.737137        0.325314       -0.423095                21.527%
        35.7442        0.740394          0.3497       -0.437451                21.5312%
        36.1232        0.737318        0.372756       -0.457425                21.5343%
        39.7299        0.736821        0.341342       -0.448909                21.5201%
        35.8797        0.737285        0.343548        -0.38877                21.5243%
        36.1975         0.73828        0.345022       -0.390644                21.525%
        35.8564        0.738318        0.334765       -0.401629                21.5051%
        36.5579        0.731323        0.340751       -0.335453                21.5047%
        37.5951        0.728743        0.340786       -0.292154                21.5031%
        37.9681         0.73147        0.362528       -0.411051                21.5073%
         36.246        0.733385        0.345662       -0.368046                21.5081%
        36.8026        0.729744        0.314595       -0.288183                21.5031%
        36.9203        0.736011        0.275506       -0.222213                21.5073%
        37.9719        0.737765        0.270916       -0.218899                21.5034%
        38.3307        0.734973        0.298348       -0.236891                21.5076%
        36.7292        0.734823        0.249468       -0.174303                21.5072%
        37.2599        0.732315        0.215875      -0.0979608                21.5091%
        42.1956        0.735099        0.205238      -0.0350307                21.5041%
        37.3486        0.729808        0.200184      -0.0441987                21.5071%
        40.2525        0.733707        0.219088      -0.0589011                21.509%
        39.4168        0.722455        0.284346       -0.176974                21.5018%
        37.2228        0.723076         0.26802       -0.118974                21.5059%
        37.1917        0.726079        0.270022       -0.167519                21.5078%
        37.6053        0.725551        0.261938       -0.152364                21.5109%
        37.2287        0.723873        0.280463       -0.130242                21.5139%
        37.3772        0.726015        0.297012       -0.174012                21.5066%
         36.298         0.72972        0.264702       -0.153486                21.5097%
        44.6309           0.719        0.319574       -0.097991                21.5093%
        40.2273        0.725585        0.265035       -0.185923                21.5134%
        39.0709        0.722282        0.287426       -0.101102                21.5164%
        39.1062        0.730498        0.228353       -0.146788                21.5195%
        38.7566        0.737874        0.232033       -0.149074                21.5213%
        37.2839        0.731521        0.254187       -0.193402                21.5232%
        37.8104        0.735466        0.220332       -0.124011                21.5171%
           40.2        0.733374        0.242179      -0.0970393                21.5122%
        36.7045        0.734526        0.245382       -0.172264                21.514%
        36.8658        0.730219        0.277689        -0.17008                21.5114%
        37.1825        0.725448        0.271167       -0.161067                21.5007%
        37.0852        0.724213        0.282726       -0.145276                21.4958%
        37.3446        0.731627        0.274495       -0.169207                21.4988%
        39.4167        0.724146        0.272649        -0.17714                21.4973%
         39.092        0.724038        0.291986       -0.207743                21.4991%
        36.1302        0.733151        0.276339       -0.234361                21.4931%
        36.1464         0.73059        0.286917       -0.230837                21.4961%
        37.2159        0.735962        0.312112        -0.28595                21.4979%
        37.5257        0.737678        0.271519       -0.283427                21.5021%
        45.8237        0.742692        0.321463       -0.309941                21.5006%
        39.6411        0.736692        0.332473       -0.310557                21.5047%
        38.2641        0.742322        0.279167       -0.285518                21.5077%
        39.5764         0.74463        0.256398       -0.287813                21.5028%
        41.7141        0.743714        0.257837       -0.231149                21.4933%
        36.3179        0.731575        0.314721       -0.271684                21.494%
        37.2432        0.727189        0.310675        -0.25403                21.4948%
        39.8791        0.737959        0.316796        -0.28914                21.4955%
        40.2541        0.739508        0.316015       -0.300158                21.4974%
        37.0224         0.74022        0.282119       -0.284691                21.4947%
        37.9829        0.740013        0.253481       -0.250652                21.4977%
        38.8714        0.741937        0.246973       -0.234603                21.5019%
        37.8215        0.736809        0.241016       -0.203949                21.5049%
        36.1701        0.732558        0.317436        -0.28825                21.5033%
        36.0546        0.732255         0.30905       -0.271905                21.5018%
        40.4586        0.733183        0.299032       -0.333558                21.4992%
        42.2919        0.739338        0.272749        -0.33841                21.4909%
        40.7593        0.746827        0.260789       -0.295045                21.495%
        36.3879        0.731828          0.2689       -0.213072                21.4901%
        36.8788        0.728758        0.326387       -0.276281                21.4931%
        37.0582        0.735606        0.263872       -0.243997                21.4961%
        36.0328        0.733245        0.277143       -0.218673                21.4923%
        36.2089        0.735494        0.273305       -0.243189                21.4885%
        38.0437        0.734946        0.279701       -0.203479                21.4893%
        37.7937        0.723391        0.294236       -0.179513                21.4855%
        38.4428        0.724098        0.317255       -0.195348                21.4705%
        39.5274        0.721028        0.316338       -0.204635                21.4735%
        38.1593        0.723902        0.318822       -0.226686                21.4529%
        37.6163        0.728843        0.315441       -0.229512                21.4547%
        36.1388        0.731226        0.283998        -0.23259                21.4588%
        36.0251        0.730807        0.283101       -0.218587                21.4607%
        36.1516        0.730719        0.260423       -0.161985                21.4603%
         36.265        0.734529        0.265837       -0.208238                21.4476%
        36.0243        0.733483        0.293785       -0.249693                21.445%
        36.8137        0.735619         0.26597        -0.24456                21.4457%
        35.9043        0.733166         0.29211       -0.250507                21.4409%
        37.0497        0.737823        0.284019       -0.307609                21.4316%
        36.4371        0.740637        0.298905       -0.332518                21.4356%
        37.1107        0.730794        0.319926       -0.317373                21.4342%
        36.7369        0.737117        0.289715       -0.311231                21.4382%
        39.3248        0.740847        0.308629       -0.307134                21.4222%
        44.4504        0.744205        0.318073       -0.326144                21.4263%
        38.3425        0.743655        0.289563       -0.318028                21.4282%
        37.1722        0.738886        0.325627       -0.341444                21.4256%
        36.9895        0.732098        0.355516       -0.389847                21.4275%
        36.4328        0.740765        0.332213       -0.429587                21.426%
        39.7933        0.736642        0.351423       -0.348428                21.4301%
        36.6807        0.731716        0.336032       -0.314024                21.4341%
        35.9687         0.73851        0.327735       -0.363618                21.4371%
        39.1611        0.739837         0.28896       -0.356799                21.4345%
        35.9976        0.737676        0.345466        -0.39172                21.4341%
        39.5829        0.732076        0.333326       -0.384142                21.4349%
        40.2289        0.726326        0.385057       -0.358155                21.4378%
        43.0407          0.7255        0.397176       -0.344939                21.4408%
        44.4134        0.733412        0.394612       -0.383539                21.4404%
        39.9468        0.737279        0.337253       -0.323463                21.4412%
         37.395        0.741519        0.281491       -0.294629                21.443%
        38.8186        0.736186        0.246327       -0.228339                21.426%
        37.9376        0.740396        0.261063       -0.273864                21.4234%
        42.2318        0.744207        0.309312       -0.322866                21.4108%
        39.6493        0.724941         0.36643       -0.318213                21.4127%
        38.9508        0.725015        0.341552       -0.296755                21.4167%
        39.8933        0.725816         0.35068       -0.264693                21.4208%
        39.6642        0.727387        0.327811       -0.222307                21.4182%
        45.2509         0.71764        0.382268       -0.248512                21.4179%
        41.3101        0.719839        0.351635       -0.242383                21.4219%
        38.2194        0.730416        0.305146       -0.299469                21.4193%
        40.1147        0.737845        0.303653        -0.26043                21.4234%
        37.8893        0.742127        0.267842       -0.285819                21.423%
        37.7158        0.740375        0.263259       -0.247469                21.4271%
        37.4386        0.738238        0.248519       -0.212803                21.4245%
        38.0083        0.732912        0.323843       -0.274006                21.4252%
        36.3363        0.730857        0.322659       -0.300689                21.4249%
        38.4619        0.731511        0.290248       -0.283587                21.4289%
        36.0647        0.736678        0.289762        -0.27657                21.433%
        38.3047        0.741536         0.27739       -0.271484                21.4371%
        36.3993        0.736124        0.271957       -0.251349                21.44%
        36.5703        0.737417        0.285293       -0.262023                21.4297%
        39.0134        0.728833        0.286483       -0.253383                21.4249%
        37.7504        0.725859        0.313901       -0.249116                21.4256%
        36.1682        0.729573        0.286121       -0.215038                21.4297%
        38.0019        0.726274        0.260234       -0.162739                21.4326%
         39.968        0.721806        0.291862       -0.187298                21.4367%
        38.5202        0.724326        0.279519        -0.18233                21.4352%
        42.1814        0.723466        0.268301       -0.182845                21.437%
        43.5264         0.73145        0.233077       -0.195753                21.4411%
        37.4886          0.7393        0.265029       -0.237555                21.4451%
        36.9605         0.73695        0.274914       -0.231454                21.4437%
         37.725        0.732132        0.297002       -0.296104                21.4455%
        37.2691        0.730767        0.338502       -0.301939                21.4495%
        36.3879        0.735318        0.313346       -0.295216                21.4503%
        38.0014        0.725857        0.334449       -0.278035                21.4455%
        35.8556        0.733614        0.297169       -0.267568                21.4495%
        38.7316        0.726155         0.31104       -0.264713                21.4536%
        37.8873        0.725373        0.318332        -0.24975                21.4576%
        37.5729        0.726303          0.2754       -0.186817                21.4594%
        37.7066        0.725731        0.309085       -0.195614                21.4558%
        46.5776         0.71446        0.319137       -0.185384                21.4554%
        45.5031        0.714138        0.339457       -0.198386                21.4594%
        44.3924        0.715781        0.364198       -0.223358                21.4579%
        37.7394        0.724577         0.29809       -0.204623                21.4587%
        36.9457        0.726684         0.29472       -0.213414                21.4517%
        36.4406        0.734734        0.259976       -0.196041                21.448%
         36.087        0.730568        0.279751       -0.213021                21.4487%
        38.2654        0.730945         0.30576        -0.21621                21.4396%
        38.4323        0.731279        0.275578       -0.155575                21.4403%
        37.3584        0.729142        0.194094      -0.0206327                21.4443%
        37.2996        0.730228        0.209881       -0.074479                21.4473%
        39.8622        0.734686        0.183318      -0.0663009                21.448%
        36.9642        0.723707        0.215784      -0.0234949                21.4509%
        37.5969        0.721766        0.221039      -0.0251841                21.4538%
          39.02        0.722522        0.194504      0.00251064                21.4513%
        38.2905        0.727731        0.173229       0.0620651                21.4542%
        39.9281        0.730024        0.149004       0.0481035                21.456%
        38.6103        0.728879        0.159348        0.062909                21.4545%
        38.7864         0.72517        0.204196       0.0456152                21.4564%
        40.4712        0.715579        0.184771       0.0859007                21.4582%
        41.1677        0.715346        0.155353        0.141609                21.4589%
        42.7702        0.732482        0.128474        0.119829                21.4629%
         44.785        0.736679        0.147295       0.0558692                21.4604%
        38.8224        0.727967        0.157272       0.0897915                21.46%
        41.1405        0.728459        0.165606        0.101678                21.4629%
        38.9371        0.715896        0.200654        0.136138                21.4647%
        38.3588        0.712093        0.153202        0.244204                21.4666%
        37.8005          0.7154        0.155184        0.198231                21.4684%
        38.7984        0.710827        0.163531        0.222091                21.4724%
        39.2487        0.710715        0.158065         0.21907                21.472%
        39.2161        0.717791        0.152268        0.221856                21.476%
         38.995        0.711998        0.137569        0.244276                21.4778%
        40.2058          0.7235       0.0932583        0.238893                21.4819%
        41.4829         0.72827         0.10233        0.178037                21.4661%
        41.0229        0.721443       0.0805073         0.26349                21.4669%
        38.7117        0.718933        0.103648         0.26564                21.4654%
        39.0072        0.717914       0.0948554        0.309843                21.4661%
        41.0781        0.723404       0.0779852        0.289609                21.4679%
        39.1377         0.71423       0.0862687        0.332216                21.4664%
        38.9016        0.713593       0.0948275        0.360444                21.4672%
        41.3076        0.716812        0.119202        0.316194                21.4712%
        40.7817        0.706677        0.156748        0.258606                21.4741%
        40.3403        0.706535        0.170626        0.252612                21.477%
        38.6015        0.711156        0.145109        0.253611                21.4799%
         38.092        0.714287        0.167037        0.198658                21.4806%
        37.7034        0.716693        0.166156        0.154164                21.4846%
        40.7099        0.724442        0.189274       0.0996152                21.4711%
        39.3099        0.728043        0.142037       0.0894607                21.4751%
        37.3771        0.722148        0.174148       0.0801918                21.4758%
        37.2524         0.72294        0.178208       0.0853033                21.4525%
        38.1508        0.720185        0.166838        0.098844                21.4445%
        39.4745        0.720542        0.175062       0.0599344                21.4485%
        38.8987         0.72929        0.156053       0.0677091                21.4525%
        39.1383        0.725783        0.181249     0.000647327                21.4543%
        37.8504        0.721932         0.20689       0.0586393                21.4583%
        37.0273        0.723084        0.190189       0.0566319                21.4601%
        38.7454        0.726243        0.230817       -0.016376                21.4587%
        37.8092        0.724548        0.199636      -0.0136636                21.4605%
        38.4689         0.72703        0.173158       0.0196939                21.4612%
