#          chi2            h           OmegaM           OmegaK               Acceptrate
        36.6634        0.714027        0.139736        0.214391                21.9897%
        38.1763        0.719863        0.132769        0.181102                21.9821%
        38.0562        0.709418        0.164445        0.176986                21.9825%
        38.7035        0.711714        0.146067        0.183951                21.9854%
        38.2574        0.713398         0.19973        0.160942                21.9882%
         36.883        0.710651        0.223408        0.115723                21.9871%
        40.4743        0.712742        0.216329        0.154131                21.9891%
        42.4989        0.712892        0.246798         0.10423                21.992%
        39.6268        0.711927        0.190916       0.0756801                21.994%
        40.6952        0.708225        0.207856       0.0778789                21.9952%
        35.8721        0.717815        0.196726       0.0810884                21.9941%
         37.392        0.715697        0.158273        0.133954                21.9961%
        37.6673        0.714718        0.161262        0.131525                21.9982%
        37.6616        0.717015        0.128414        0.230746                21.997%
         38.879        0.718268        0.106558        0.242455                21.9918%
        36.6837        0.711772        0.134165        0.246627                21.9882%
        38.2413        0.707585        0.121155        0.372312                21.9903%
        37.9131        0.711753        0.111581        0.337156                21.9843%
        37.4564        0.710587        0.120092        0.273447                21.9856%
        36.6036        0.708219        0.138565        0.289334                21.9836%
        37.9589        0.713504       0.0933884        0.330409                21.9864%
        38.5467        0.710762       0.0615637        0.414832                21.9861%
        38.7689        0.710351       0.0606405        0.408546                21.9865%
         37.878        0.709338       0.0799458        0.382292                21.9894%
        38.0972        0.710758       0.0741366        0.388246                21.981%
        39.2095        0.715588        0.102879        0.250648                21.9838%
         40.103        0.702959        0.196904        0.275038                21.9867%
         36.461        0.709099        0.151504        0.259713                21.9879%
        40.7821        0.711256        0.123328        0.220859                21.9875%
        41.4826        0.712089        0.175666        0.250918                21.9888%
        38.6409        0.702999        0.199732        0.206804                21.9876%
        40.5124        0.701034        0.227821        0.207941                21.9905%
        37.0479        0.706684        0.191076        0.207333                21.9917%
        36.9791        0.705671         0.14407         0.30291                21.9865%
        41.4744        0.706098        0.159204        0.345207                21.9878%
        43.0579        0.696321        0.153311        0.338515                21.9898%
        42.4263        0.704832        0.109183        0.308865                21.9903%
         39.426        0.709708        0.090979        0.323427                21.9907%
        42.2226        0.704183        0.176607        0.332832                21.9935%
        39.5158        0.698889        0.153708        0.380782                21.9956%
        39.5373        0.699029        0.139698         0.41777                21.9952%
        38.8425        0.698641        0.117615        0.444258                21.998%
        39.2471        0.699222        0.113595        0.471234                22.0009%
         38.577         0.70309        0.130008        0.399427                22.0013%
        38.6854        0.699127       0.0945678        0.497948                22.0041%
        38.4608        0.709265       0.0578284        0.433257                22.0046%
        40.6541        0.712348       0.0383494        0.426387                22.0058%
        41.2879        0.712255       0.0696653        0.444023                22.0078%
        38.2531        0.707308       0.0524793         0.48085                22.0083%
        37.9547        0.704722       0.0616041        0.495719                22.0103%
         38.111        0.703442       0.0502388         0.52593                22.0116%
        39.9878        0.698589       0.0312799        0.578856                22.0088%
        38.3902        0.700289       0.0759262        0.490297                22.006%
        39.2958        0.696667       0.0700224        0.545152                22.0065%
        41.4428        0.693671       0.0499259        0.593956                22.0029%
        45.0051        0.693168       0.0373996        0.589675                22.0057%
        40.7447        0.691702       0.0524913        0.655879                22.0078%
        40.6044        0.692896        0.057592        0.612509                22.0074%
        40.5716        0.702996       0.0129234        0.650474                22.0046%
        41.7323        0.700515       0.0482531        0.627041                22.0003%
        42.5177        0.697428       0.0604129         0.64192                21.9983%
        39.1207        0.696909       0.0686875         0.57229                21.9956%
        39.1211        0.697868       0.0243804        0.624987                21.9904%
        39.1627        0.697766       0.0188186        0.667431                21.9933%
        39.2997        0.699245       0.0252962        0.649005                21.9841%
        39.7216        0.694159       0.0220933        0.694205                21.9615%
        39.2656        0.695868        0.042995        0.622351                21.9628%
        39.1657        0.697682       0.0566079        0.598414                21.9648%
         41.217        0.693524        0.107088        0.501847                21.9668%
        42.3611        0.695532        0.132524        0.499368                21.9649%
        37.9053          0.7034         0.06553        0.500301                21.9653%
        41.2201        0.708939       0.0295961        0.553375                21.9642%
         42.943        0.705547      0.00819117        0.524908                21.9662%
        39.8368        0.708673       0.0297983        0.534594                21.9674%
         40.715        0.708906       0.0245933        0.554236                21.9631%
        38.7556        0.701447       0.0286831        0.574969                21.962%
        38.3033        0.702242       0.0745654        0.510289                21.964%
        45.6632        0.698777       0.0176075        0.553786                21.9557%
        43.8804        0.707728       0.0390055        0.578637                21.9585%
        38.7786        0.701671       0.0482568        0.573824                21.9598%
        40.8836        0.701321       0.0769755        0.553554                21.9626%
        40.8858        0.697072       0.0632239        0.520688                21.9654%
        40.0769        0.696482       0.0663804        0.535963                21.9682%
        40.9253        0.694377        0.118927         0.47179                21.9694%
        39.7801        0.697114        0.134872        0.415382                21.9651%
        38.3914        0.699694        0.104823        0.459432                21.9663%
        40.8745        0.706963       0.0820787        0.483049                21.9692%
        41.4494        0.708365       0.0860841        0.464702                21.9704%
        38.2858        0.701252        0.132086        0.364301                21.9684%
        39.1062        0.706309        0.124254        0.390485                21.9705%
        37.4249        0.706882       0.0844504        0.414321                21.9733%
        37.9796        0.705473       0.0958917        0.378174                21.969%
        37.5288        0.712911        0.102433          0.3077                21.9647%
        38.5643        0.708937        0.136987        0.332683                21.9675%
        38.9541        0.710964        0.119449        0.348043                21.9703%
        41.2229        0.712244        0.144547        0.308046                21.9715%
        38.5421        0.705595         0.11622        0.321928                21.9727%
        36.7096        0.710551        0.128858        0.272845                21.9739%
         39.068        0.716226       0.0946782        0.274628                21.9752%
        39.8808        0.710374        0.150352        0.305728                21.9748%
        43.7293        0.711944        0.165731        0.287755                21.9768%
        39.0185        0.709658        0.114302        0.273936                21.9796%
        38.4962        0.703901        0.112925        0.352311                21.9817%
        37.9005        0.706101       0.0926721        0.379749                21.9837%
        37.7103        0.706384       0.0709625         0.44392                21.9786%
        39.6883        0.712926       0.0765136        0.404207                21.9814%
        39.0596        0.711668       0.0820944        0.403798                21.9787%
        37.8638        0.704345        0.070042        0.459952                21.9791%
        42.3311        0.701935       0.0599439         0.44926                21.9787%
        41.2758        0.701559       0.0927906        0.393163                21.9768%
        41.5356        0.699771        0.067148        0.467724                21.978%
        43.8207        0.699921       0.0688103        0.443506                21.9777%
        41.6591        0.693003        0.090863        0.528775                21.9805%
        44.3156        0.689951        0.103165        0.529152                21.9817%
        41.0331        0.693998       0.0986449        0.507483                21.9845%
        38.0652        0.700815       0.0940201        0.457481                21.9873%
        38.7876        0.701817       0.0901645        0.425452                21.9901%
        38.8816        0.708074        0.074076        0.386928                21.9811%
        38.0845         0.70589       0.0615918          0.4578                21.9791%
        38.9196        0.702574       0.0931606        0.406139                21.9819%
        38.5544        0.713734       0.0928169        0.349036                21.9847%
        40.6013        0.713638       0.0462593        0.447124                21.9796%
        40.8839        0.712802        0.126825          0.3323                21.9816%
         39.899        0.715881       0.0669768        0.354102                21.9844%
        37.2017        0.708955        0.114825        0.349137                21.9833%
        37.7693        0.702348        0.125013        0.389978                21.9782%
        40.1052        0.696725        0.143408         0.40707                21.981%
        38.1618        0.704198        0.113857        0.416334                21.9783%
        40.3638        0.712272       0.0989495        0.384235                21.974%
        42.7899        0.718681       0.0466139        0.388156                21.976%
        39.0772        0.712178        0.117208        0.339202                21.9772%
        37.1281        0.707787        0.100673        0.368298                21.9785%
        37.0284        0.708963        0.144911        0.292573                21.9812%
        37.5756        0.708853        0.127975        0.335954                21.9833%
        37.1946        0.710519        0.103834        0.328341                21.9845%
        37.0432         0.71337        0.123639        0.275227                21.9778%
        39.8492        0.717445       0.0876191         0.27786                21.9688%
        37.6818        0.713376        0.100147         0.30917                21.9708%
        37.6112        0.711062        0.124064        0.256109                21.9705%
        38.4433        0.713895        0.120258        0.227893                21.9701%
        36.9433        0.705922        0.144286        0.297096                21.9674%
        37.8875        0.706984        0.130774        0.282337                21.9686%
          38.71         0.70623        0.149358        0.335843                21.9683%
         37.629        0.703752        0.146496        0.306882                21.9664%
        39.2395        0.708994        0.158753        0.296963                21.9668%
        37.1969        0.707134        0.112917        0.369777                21.9696%
        36.9315        0.707985        0.163377         0.26184                21.9645%
        36.7913        0.709593        0.119656        0.316404                21.9658%
        38.1235        0.702563        0.161196        0.320047                21.9685%
        39.5389        0.703289        0.127458        0.316541                21.9611%
        38.0883        0.702298        0.135706        0.341485                21.9631%
         41.546        0.699468        0.178997        0.356914                21.9636%
        41.7467        0.694564        0.139766        0.415647                21.9663%
        40.5738        0.695661        0.134219        0.457706                21.9676%
        40.4954        0.696494        0.134915         0.40593                21.9696%
        40.9694        0.699478       0.0600873        0.492208                21.9684%
        41.2217        0.694471       0.0787661        0.528791                21.9704%
        39.2676        0.700035       0.0305665        0.574215                21.9693%
        39.0748        0.702208       0.0242757         0.61419                21.9705%
        40.3647        0.697492       0.0564582        0.535162                21.9662%
        40.3852        0.695651       0.0885655        0.567878                21.969%
        39.7682         0.69579        0.101449        0.500188                21.971%
        39.3991        0.701871       0.0916112        0.500929                21.9738%
        38.5446        0.699232       0.0779761        0.501706                21.9758%
        40.3391        0.696498        0.122312        0.484376                21.9786%
        38.8798        0.699423        0.084467        0.524611                21.9813%
        41.0746        0.696752       0.0817394        0.486438                21.9779%
        40.2562        0.701048        0.100123        0.502277                21.9775%
        43.5199        0.696519        0.136312        0.497416                21.9795%
        38.8205        0.697728       0.0705573        0.541664                21.9815%
         41.696        0.695892       0.0861914        0.484009                21.9772%
        38.8988        0.702033       0.0658496        0.473685                21.9785%
        37.5955        0.702841        0.119283        0.392408                21.9812%
        38.7973        0.698958        0.111105        0.436285                21.9785%
        38.3212        0.701042       0.0457072        0.562781                21.979%
        45.3478        0.700351       0.0684492        0.618478                21.9638%
        44.1125        0.697564        0.100788        0.570949                21.965%
        40.1729         0.69572        0.103227        0.527745                21.9678%
        41.5437        0.693238        0.119257        0.484169                21.9698%
        42.4535        0.693562       0.0998886        0.489482                21.9678%
        40.3413        0.703224        0.113675        0.455476                21.9706%
        38.1558        0.700367       0.0915263         0.47722                21.9726%
        40.3226        0.702281        0.120149         0.45069                21.9746%
        39.7951        0.701166        0.128781        0.435163                21.9735%
        40.6152        0.694247        0.103846         0.50643                21.9762%
        39.9895         0.69691        0.138541        0.407637                21.9759%
        40.2362        0.698969        0.119123        0.478209                21.974%
        39.9923        0.701561       0.0979888        0.395641                21.9767%
         38.313        0.700665        0.076196        0.517672                21.974%
        39.9994        0.708534       0.0159561        0.525208                21.9745%
        39.3257         0.70822       0.0302979        0.527193                21.9726%
        39.0887        0.699865       0.0264801        0.590632                21.9753%
        38.8113         0.70055       0.0512937        0.529045                21.9758%
        38.1319        0.701995       0.0770384        0.466872                21.9707%
        37.9456        0.701687        0.118559        0.412646                21.9681%
        38.3369         0.70349        0.110977        0.431091                21.9685%
        39.6524        0.707851       0.0510278        0.512735                21.9697%
        39.3503         0.69879        0.115241        0.471618                21.9662%
        41.4553        0.698603       0.0813275        0.455181                21.9682%
        42.6957        0.691375        0.130876         0.49927                21.9687%
        41.9331        0.691978        0.113986        0.517737                21.9699%
        44.0373        0.693443        0.141946        0.510825                21.9726%
        38.2132        0.700287       0.0896646        0.470346                21.9754%
        39.2826        0.703771       0.0964956        0.471944                21.9727%
        38.2806        0.699881       0.0872754        0.492891                21.9723%
        39.0728        0.706966       0.0410836        0.479216                21.9751%
        39.1824        0.700426       0.0662964        0.560092                21.9779%
        38.4181        0.699498       0.0991539        0.462919                21.9791%
        39.5352        0.704274       0.0739431        0.513226                21.9803%
        39.2008        0.696295       0.0659976        0.571108                21.983%
         41.262        0.697464       0.0931828        0.559513                21.9858%
        45.0448        0.692011        0.115892        0.592666                21.987%
          38.87        0.697686       0.0852279        0.516726                21.9882%
        41.7859        0.690794       0.0837076        0.596346                21.9785%
        38.7196        0.698899       0.0328553        0.606897                21.9813%
        38.9432        0.700705       0.0182711        0.606068                21.9825%
        42.8436        0.690896        0.118226        0.553584                21.9845%
        40.5131        0.695376       0.0894672        0.504822                21.9779%
        40.6947        0.692563       0.0731541        0.609871                21.9745%
        39.9844         0.69406       0.0672666        0.601107                21.9772%
        39.8034        0.696364       0.0459244        0.643926                21.9784%
        40.6266        0.693753       0.0446005        0.679768                21.9742%
        40.2076        0.696706      0.00277116        0.732671                21.9614%
        41.3791        0.696209        0.046524        0.669227                21.9557%
        41.5968        0.689697       0.0458504        0.685885                21.9553%
        41.5032        0.702817       0.0456482        0.604487                21.9565%
        41.2814        0.695732       0.0822778        0.596476                21.9593%
        38.9392        0.697376       0.0407937        0.618966                21.9589%
        42.5372        0.689128       0.0795406        0.630866                21.9501%
         40.065        0.697852       0.0117508        0.631439                21.9498%
        40.0391        0.696754        0.053802        0.629863                21.9502%
        39.9361        0.705179      0.00924299        0.616312                21.9506%
        38.8163        0.703823       0.0400872        0.515936                21.9534%
        38.5949        0.703924       0.0463349        0.548656                21.9561%
        39.0105        0.703971       0.0515633        0.548753                21.9457%
        38.5525         0.70074       0.0890588        0.499372                21.9454%
        38.0464        0.700899       0.0855863        0.475061                21.9458%
         38.003        0.701359       0.0791032        0.494306                21.9447%
        39.4286        0.705607       0.0866182        0.473925                21.9428%
         38.006        0.704093       0.0918883         0.40499                21.9379%
        39.2542        0.703664        0.106629        0.358117                21.9398%
        40.9921        0.698032        0.158525        0.404562                21.9403%
        42.4223        0.693174        0.148875        0.462349                21.9407%
        48.3535         0.69474        0.181623        0.451482                21.9434%
         42.027        0.692283        0.125891        0.494997                21.9462%
        41.4654        0.693604        0.118124        0.523937                21.9474%
        44.9878        0.690692        0.108076        0.497749                21.9486%
        45.3731        0.693418       0.0714442        0.516031                21.9513%
        43.5074        0.695573        0.129725        0.519211                21.9502%
          40.26        0.696635        0.129603        0.463821                21.9522%
        41.3767        0.694974       0.0887243        0.499026                21.9549%
        39.8471        0.695728        0.103131        0.495366                21.9569%
         40.124        0.698541       0.0899441        0.454761                21.9527%
        40.0019        0.712659       0.0441405        0.451776                21.9554%
        40.1788        0.709143       0.0551063        0.407321                21.9551%
        38.9591        0.709554       0.0744489        0.442361                21.9578%
        38.4692         0.70218       0.0509958        0.516406                21.9482%
        38.9266        0.702467        0.027157        0.602811                21.951%
        42.5971        0.705212      0.00215457        0.545644                21.9506%
        39.1459        0.703407       0.0177054        0.572631                21.9518%
        39.2368         0.70593       0.0224309        0.570557                21.9492%
        38.2315        0.700938       0.0590317        0.541861                21.9511%
        38.9338        0.697305       0.0616461        0.563352                21.9508%
        40.7739        0.700029       0.0958275        0.526364                21.9397%
        40.6268        0.709646       0.0173523         0.50058                21.9424%
        38.2839        0.702444        0.107482        0.444737                21.9383%
        41.6512        0.706855        0.065132        0.389756                21.9333%
        38.7988        0.710431       0.0991456        0.388181                21.9353%
        39.6347        0.715493       0.0732423        0.363077                21.938%
        37.2027        0.708801        0.129276        0.326492                21.9323%
         37.772        0.703945        0.110553        0.371396                21.9327%
        36.6119         0.70993        0.129647        0.285796                21.9316%
        37.1915        0.713104        0.135711        0.267725                21.9344%
        36.6347        0.714011        0.148603        0.222599                21.9356%
        36.2689        0.713347        0.153371        0.208758                21.9283%
         36.589        0.708145         0.17446        0.204756                21.931%
        36.7298         0.70926        0.192414        0.143974                21.9322%
         36.462        0.714731        0.183593        0.097818                21.9342%
        37.7175        0.719604         0.18315        0.116359                21.9369%
        36.3847        0.712791        0.208021       0.0680206                21.9358%
        37.7377        0.713574        0.192714       0.0715533                21.9385%
        36.6562        0.716718        0.215999       0.0756013                21.9413%
        37.3401        0.711478        0.239807       0.0820614                21.944%
         37.772        0.709453        0.238435       0.0346617                21.9437%
        39.3145        0.713786        0.180733       0.0798653                21.9464%
        38.9168        0.725335        0.206367       0.0164498                21.9476%
        37.8818        0.723517        0.214386        0.015051                21.9472%
        39.1979        0.724965        0.181016     -0.00670989                21.9438%
        36.9486        0.721323        0.187623       0.0276626                21.9465%
        39.4568        0.709172        0.263711       0.0722095                21.9439%
        40.2934        0.713056        0.197388        0.044109                21.9466%
        38.4013        0.720939        0.166936       0.0608315                21.9486%
        39.8859        0.720628        0.148001       0.0939639                21.9513%
        37.0555        0.718134          0.1741       0.0807039                21.9456%
        35.8724        0.712607        0.196724        0.109715                21.9407%
        37.4859        0.714298         0.20523       0.0394186                21.9434%
        36.2443         0.71112        0.234525       0.0505935                21.9461%
        35.9081        0.716406        0.214331       0.0203941                21.9458%
        35.6478         0.71402         0.22856       0.0510844                21.9477%
        36.6923        0.716662        0.192001         0.12131                21.9497%
        35.7556        0.719195        0.200123       0.0500852                21.9471%
        36.8447        0.717292        0.149723        0.162377                21.9429%
        37.6874        0.717346         0.12888        0.200408                21.9449%
        37.7497        0.718324        0.179827        0.138513                21.9422%
        35.8807         0.71176        0.209154        0.106718                21.9449%
        39.9188        0.716058        0.212538        0.123461                21.9438%
        39.2636        0.717002        0.163569        0.200446                21.9458%
        37.5527        0.719057        0.141491        0.164577                21.9485%
         36.747        0.714841        0.151609        0.170604                21.9505%
        41.1451        0.720838        0.134217        0.115559                21.9501%
        39.7976        0.716039         0.16755         0.08322                21.9521%
        43.7308        0.716069        0.170951       0.0490188                21.954%
        36.7227        0.717352        0.174208        0.092436                21.956%
        39.0136        0.722828        0.147788       0.0992565                21.9549%
        39.2388        0.715677        0.158246        0.225587                21.9576%
        41.5594        0.724285        0.112677        0.189459                21.9595%
        39.6091        0.712991        0.178958       0.0896046                21.9569%
        36.1051        0.716482        0.196115        0.058079                21.9581%
        35.4465        0.716277        0.229443     0.000970867                21.9593%
        37.4138        0.725742        0.250965      -0.0826705                21.9589%
        37.2456        0.726496        0.222313      -0.0501585                21.9616%
        36.3478        0.717835        0.204905       0.0195326                21.9643%
        38.4693        0.705484        0.239168       0.0987541                21.967%
        38.8555        0.704129        0.220543        0.143873                21.9629%
        36.1407        0.711092         0.22356         0.08997                21.9618%
        35.4858        0.717784        0.227563       0.0193161                21.9592%
        38.4972        0.706764        0.255981       0.0840668                21.9581%
        41.4984        0.702486         0.27731       0.0885489                21.9577%
        40.9232        0.706571        0.306302     -0.00200691                21.9597%
        39.9146         0.70542        0.253187       0.0472637                21.9624%
        39.5073        0.704952        0.269232       0.0564211                21.9628%
        39.4981        0.708964        0.241852       0.0136702                21.9625%
        37.5956        0.711425        0.235554       0.0125984                21.9576%
        37.7483        0.708913        0.269254       0.0263575                21.958%
        39.5116        0.704584        0.263016       0.0811459                21.9607%
        38.0479        0.707772        0.253271       0.0798584                21.9611%
        38.7319        0.711162        0.256544       0.0657743                21.9585%
        41.1884        0.713687        0.270684       0.0363141                21.9589%
        36.7331        0.712824        0.273339      -0.0152633                21.9593%
        35.2907        0.720988        0.254178      -0.0673402                21.9613%
        35.4539        0.717425        0.232482       -0.020461                21.9579%
        35.8986        0.713221        0.233084       0.0239192                21.9537%
         35.841         0.71318        0.249645      0.00996601                21.9413%
        35.2426        0.716751        0.235848     0.000995889                21.944%
         35.682        0.713874        0.248777       0.0047419                21.9414%
        35.9696        0.726062        0.242682       -0.118035                21.9433%
        36.2521        0.723243        0.227762      -0.0288895                21.9437%
        35.9245        0.720228        0.205409       0.0101617                21.9449%
         37.762        0.726229        0.201797      -0.0439792                21.9468%
        37.1537        0.720348        0.275518       -0.171474                21.9442%
         35.268        0.719314        0.288991       -0.123104                21.9439%
        39.0347         0.71093        0.312638       -0.132726                21.9413%
         42.344        0.706958        0.357281       -0.151435                21.9432%
        41.4881        0.712033        0.353365       -0.138028                21.9452%
        41.2379        0.710208        0.376047       -0.225493                21.9463%
        37.7083        0.725215        0.343049       -0.255435                21.9437%
        37.3565        0.719264         0.32107       -0.251551                21.9464%
         36.736        0.716612        0.318038        -0.19999                21.9476%
        39.2692         0.71257        0.353058       -0.222994                21.948%
        41.1136        0.715481        0.357046       -0.173184                21.9507%
        41.3965         0.71055        0.354809       -0.221056                21.9534%
        37.3747        0.717096        0.359428       -0.282089                21.9553%
        37.6076        0.716033        0.362048       -0.266088                21.9573%
        37.4137        0.718007        0.369607       -0.268922                21.9569%
        36.1846        0.720103        0.363002        -0.28845                21.9596%
         36.465        0.723773        0.362395       -0.299705                21.9623%
        36.3206        0.722472        0.332136        -0.22273                21.9627%
        35.6112        0.722674        0.339315       -0.303191                21.9594%
        37.4282        0.717944        0.381329       -0.312581                21.9621%
         38.874          0.7216        0.392473       -0.324208                21.964%
        35.2247        0.725099        0.347206       -0.298252                21.9644%
        36.4598        0.729805        0.330226       -0.290748                21.9648%
        34.7565        0.726273        0.329756       -0.286361                21.9675%
        36.6558        0.719806        0.378347       -0.334481                21.9566%
        36.8818        0.719979        0.331701       -0.274622                21.9495%
        34.7936        0.724153        0.324805       -0.271202                21.9521%
        35.2236        0.726863        0.282249       -0.209411                21.9405%
        35.3995        0.728061        0.314653       -0.303054                21.9417%
        37.4748        0.732276        0.288258       -0.295707                21.9443%
         35.728        0.730916        0.298453       -0.271876                21.944%
         41.522        0.724337        0.379612       -0.295681                21.9467%
        36.4312        0.736285        0.340764       -0.411312                21.9494%
        36.8647         0.73398        0.313833       -0.356999                21.949%
        36.8654        0.732764        0.334024       -0.401049                21.9487%
         41.244        0.722041         0.35884       -0.388696                21.9514%
        38.4636        0.726998        0.362109       -0.428014                21.9495%
        36.6144        0.725018        0.382936       -0.426856                21.9515%
        36.1015        0.723612        0.383364       -0.398971                21.9511%
        37.0675        0.724266        0.393145       -0.367576                21.9516%
        39.2417        0.718117        0.422638       -0.392392                21.9527%
        40.4488        0.717279        0.428421        -0.37787                21.9539%
        37.1306        0.721624        0.409764       -0.407569                21.9551%
        37.1221        0.722621        0.406763       -0.437598                21.9562%
         35.397        0.731451        0.399674       -0.504916                21.9567%
        36.2978        0.737393        0.384554       -0.497077                21.9593%
        36.4398        0.732194        0.401061       -0.463505                21.9605%
         36.498        0.725468        0.414283       -0.440458                21.9602%
        36.4409        0.732885        0.372232       -0.480866                21.9621%
        37.2411        0.733187        0.370563       -0.400307                21.9602%
        35.8842        0.730424        0.373493       -0.393775                21.9622%
        35.8865        0.731545        0.360264       -0.378718                21.9566%
        35.4922        0.727266        0.400807       -0.458687                21.9592%
        36.3081        0.728422        0.413805       -0.461082                21.9612%
        36.5672        0.735836        0.349868       -0.447669                21.9518%
        38.4772        0.721373        0.402747       -0.352834                21.953%
        39.1498        0.717544        0.393877       -0.369814                21.9474%
        36.9529        0.722613        0.331417       -0.306967                21.9493%
        37.3993        0.719968        0.357708       -0.247615                21.9497%
        37.0276        0.716581        0.351817       -0.228717                21.9524%
        38.1247        0.714395        0.359474       -0.231621                21.9551%
        36.5015        0.716883        0.338584       -0.226053                21.9487%
        34.8053        0.726121        0.338568         -0.3209                21.9506%
        34.8556        0.726153        0.337461       -0.321443                21.9526%
        34.8108        0.727564        0.321378        -0.29564                21.9545%
        34.9276        0.726759        0.353122       -0.360034                21.9571%
        35.7545        0.725509        0.329386       -0.318716                21.9471%
        35.5223        0.726492        0.314417       -0.292624                21.9482%
        37.1419        0.726427        0.288673       -0.256396                21.9486%
        36.2488        0.719163        0.322332       -0.237125                21.9483%
        34.8958        0.722431         0.30712       -0.197902                21.9465%
        38.3009         0.73414        0.286349       -0.247161                21.9454%
        41.9486         0.73069        0.277745       -0.152819                21.9473%
        36.4268        0.721274        0.259476       -0.138101                21.9485%
        35.6038        0.724436        0.265243       -0.165002                21.9496%
        36.5483        0.722796        0.285714       -0.211135                21.9508%
        36.7383        0.730029        0.260649       -0.199091                21.9467%
        36.7212        0.730495        0.297686       -0.235553                21.9471%
        36.1863        0.731597        0.292603         -0.2777                21.9476%
        41.7724        0.736605        0.251545       -0.191111                21.9502%
        36.5979        0.729264         0.31015       -0.244136                21.9514%
        35.2283        0.723499        0.354769       -0.307095                21.9518%
        36.5433          0.7307        0.330963       -0.301608                21.953%
         34.917        0.725757        0.341451       -0.299844                21.9556%
        35.1814         0.72908        0.325388       -0.329093                21.9583%
        35.3477         0.72499        0.373003       -0.358127                21.9587%
         35.725        0.730137        0.363558       -0.372364                21.9614%
        35.2288        0.728799        0.358808       -0.358044                21.9618%
        36.4971         0.72031        0.379682       -0.337506                21.9592%
        34.7907        0.728949        0.349959       -0.358696                21.9619%
        34.8874        0.726813          0.3583       -0.349807                21.9593%
        35.6523        0.723649         0.38113       -0.379619                21.9537%
        35.1045        0.726168        0.370099       -0.387117                21.9534%
        35.1282        0.726151        0.365408       -0.352583                21.953%
        37.7534        0.732423        0.345006       -0.335323                21.955%
        35.8927        0.734987        0.369927       -0.478562                21.9576%
        35.3705        0.729779        0.371187       -0.391738                21.9588%
        36.8527        0.730848        0.352272       -0.341481                21.9592%
        38.8381        0.721699        0.377225       -0.289388                21.9618%
         36.202        0.724274        0.340182       -0.257787                21.963%
        36.1796        0.719331         0.30676       -0.209901                21.9642%
        35.6318        0.719275        0.313045       -0.209609                21.9653%
        37.3617        0.714244        0.333508       -0.165972                21.9665%
        35.5431        0.718218        0.295586       -0.160579                21.9661%
        36.7167        0.723674        0.302357       -0.165822                21.9673%
        37.2971        0.717974         0.33082        -0.17165                21.97%
        34.8561        0.724186        0.281838       -0.175526                21.9719%
        35.2743        0.721873        0.276566       -0.162114                21.9745%
        35.2148        0.717494        0.269274      -0.0721942                21.9757%
        39.7957        0.725101        0.243942      -0.0389518                21.9664%
        39.3964        0.710709        0.266539      -0.0561128                21.9631%
        41.4048        0.718626        0.265788      0.00028721                21.9635%
        36.8622        0.715032        0.269754      -0.0927042                21.9661%
        37.8437        0.715839        0.324522       -0.135089                21.9673%
        36.7597        0.721275        0.259625       -0.142538                21.9699%
        35.9901        0.718326        0.335836       -0.236294                21.9681%
        36.3275         0.72805        0.316242       -0.245122                21.9655%
        34.9559        0.722031        0.322892       -0.230917                21.9674%
        35.7618        0.716845        0.301691        -0.15302                21.9678%
        37.4646        0.723131         0.26662       -0.182599                21.9653%
        35.0854        0.721453         0.29355       -0.154191                21.9679%
        37.5476        0.728151         0.26279       -0.132679                21.9676%
        35.0275        0.720027        0.291029       -0.141291                21.9702%
        37.9827        0.727836        0.243555      -0.0904333                21.9699%
        35.3097         0.72164        0.286232       -0.134802                21.9681%
        36.5316        0.729611        0.263978       -0.174812                21.9625%
         37.466        0.729796        0.263854       -0.222867                21.9652%
         35.181        0.731777        0.341765       -0.376771                21.9626%
        38.3466         0.72597         0.34939        -0.39134                21.9571%
         35.494        0.726453        0.398227       -0.436606                21.9597%
        36.6371        0.729886        0.439132       -0.530484                21.9423%
        36.7733         0.73094        0.448755       -0.560848                21.945%
        40.5841        0.724807        0.460126       -0.596926                21.9468%
        39.6093        0.732229        0.477283        -0.60405                21.9458%
        38.9439        0.733319        0.489913       -0.731417                21.9432%
        37.6402        0.740242        0.440833       -0.685432                21.9459%
        37.8552        0.736145        0.476681       -0.724756                21.9463%
        39.3189        0.738508         0.54377       -0.856157                21.9489%
        37.9737        0.743071        0.493418        -0.79426                21.9486%
        38.5873        0.744837        0.488759       -0.808472                21.9497%
        41.7561        0.737533        0.476455       -0.771543                21.9435%
        42.2481        0.739449        0.526805       -0.764622                21.9446%
         46.271        0.741013        0.534478       -0.770118                21.945%
        43.1352        0.733751        0.493328       -0.776562                21.9477%
        37.6024         0.73674        0.493246       -0.750389                21.9496%
        39.0911        0.743768        0.442695       -0.723597                21.9492%
        39.8241        0.741425        0.399317       -0.626156                21.9511%
        41.9715        0.735535        0.400024       -0.603937                21.9523%
        39.0967        0.739934        0.437858       -0.597482                21.9542%
        39.1721        0.741561         0.43371       -0.607684                21.9553%
        40.4701         0.74619        0.389549       -0.580916                21.9483%
        36.5882        0.739018        0.421478       -0.621294                21.9399%
        37.5158        0.739158         0.43226       -0.594563                21.9403%
         36.653        0.736568        0.444174       -0.653457                21.9414%
         37.291        0.734372        0.446536        -0.64911                21.9382%
        37.8148        0.743065        0.410072       -0.619431                21.9371%
        36.3599        0.736659        0.460777        -0.67037                21.9375%
         41.985        0.735332        0.483828       -0.627496                21.9401%
