x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-6.13803; nan; nan; 1847.85; 1; 1.32371e-11; 0; 0; 0
-6.13563; nan; nan; 1847.85; 1; 7.8336e-12; 0; 0; 0
-6.13323; nan; nan; 1847.86; 1; 2.43009e-12; 0; 0; 0
-6.13083; nan; nan; 1847.86; 1; -2.97342e-12; 0; 0; 0
-6.12843; nan; nan; 1847.86; 1; -8.37693e-12; 0; 0; 0
-6.12603; nan; nan; 1847.86; 1; -1.34083e-11; 0; 0; 0
-6.12362; nan; nan; 1847.86; 1; -9.96043e-12; 0; 0; 0
-6.12122; nan; nan; 1847.87; 1; -6.51255e-12; 0; 0; 0
-6.11882; nan; nan; 1847.87; 1; -3.06467e-12; 0; 0; 0
-6.11642; nan; nan; 1847.87; 1; 3.83214e-13; 0; 0; 0
-6.11402; nan; nan; 1847.87; 1; 3.66247e-12; 0; 0; 0
-6.11162; nan; nan; 1847.88; 1; 2.6774e-12; 0; 0; 0
-6.10922; nan; nan; 1847.88; 1; 1.69233e-12; 0; 0; 0
-6.10682; nan; nan; 1847.88; 1; 7.0726e-13; 0; 0; 0
-6.10442; nan; nan; 1847.88; 1; -2.77812e-13; 0; 0; 0
-6.10202; nan; nan; 1847.89; 1; -1.2126e-12; 0; 0; 0
-6.09962; nan; nan; 1847.89; 1; -7.20194e-13; 0; 0; 0
-6.09722; nan; nan; 1847.89; 1; -2.27789e-13; 0; 0; 0
-6.09482; nan; nan; 1847.89; 1; 2.64616e-13; 0; 0; 0
-6.09242; nan; nan; 1847.9; 1; 7.57021e-13; 0; 0; 0
-6.09002; nan; nan; 1847.9; 1; 1.20507e-12; 0; 0; 0
-6.08762; nan; nan; 1847.9; 1; 2.20525e-13; 0; 0; 0
-6.08522; nan; nan; 1847.9; 1; -7.64024e-13; 0; 0; 0
-6.08282; nan; nan; 1847.91; 1; -1.74857e-12; 0; 0; 0
-6.08042; nan; nan; 1847.91; 1; -2.73312e-12; 0; 0; 0
-6.07802; nan; nan; 1847.91; 1; -3.60237e-12; 0; 0; 0
-6.07562; nan; nan; 1847.91; 1; -1.56576e-13; 0; 0; 0
-6.07321; nan; nan; 1847.92; 1; 3.28921e-12; 0; 0; 0
-6.07081; nan; nan; 1847.92; 1; 6.73501e-12; 0; 0; 0
-6.06841; nan; nan; 1847.92; 1; 1.01808e-11; 0; 0; 0
-6.06601; nan; nan; 1847.92; 1; 1.34317e-11; 0; 0; 0
-6.06361; nan; nan; 1847.92; 1; 8.02818e-12; 0; 0; 0
-6.06121; nan; nan; 1847.93; 1; 2.62466e-12; 0; 0; 0
-6.05881; nan; nan; 1847.93; 1; -2.77886e-12; 0; 0; 0
-6.05641; nan; nan; 1847.93; 1; -8.18239e-12; 0; 0; 0
-6.05401; nan; nan; 1847.93; 1; -1.34278e-11; 0; 0; 0
-6.05161; nan; nan; 1847.94; 1; -1.00576e-11; 0; 0; 0
-6.04921; nan; nan; 1847.94; 1; -6.68729e-12; 0; 0; 0
-6.04681; nan; nan; 1847.94; 1; -3.31702e-12; 0; 0; 0
-6.04441; nan; nan; 1847.94; 1; 5.32483e-14; 0; 0; 0
-6.04201; nan; nan; 1847.95; 1; 3.36683e-12; 0; 0; 0
-6.03961; nan; nan; 1847.95; 1; 2.69223e-12; 0; 0; 0
-6.03721; nan; nan; 1847.95; 1; 2.01762e-12; 0; 0; 0
-6.03481; nan; nan; 1847.95; 1; 1.34302e-12; 0; 0; 0
-6.03241; nan; nan; 1847.96; 1; 6.68413e-13; 0; 0; 0
-6.03001; nan; nan; 1847.96; 1; -6.16406e-15; 0; 0; 0
-6.02761; nan; nan; 1847.96; 1; -6.78014e-13; 0; 0; 0
-6.02521; nan; nan; 1847.96; 1; -1.34986e-12; 0; 0; 0
-6.0228; nan; nan; 1847.97; 1; -2.02171e-12; 0; 0; 0
-6.0204; nan; nan; 1847.97; 1; -2.69356e-12; 0; 0; 0
-6.018; nan; nan; 1847.97; 1; -3.34119e-12; 0; 0; 0
-6.0156; nan; nan; 1847.97; 1; 2.08183e-14; 0; 0; 0
-6.0132; nan; nan; 1847.98; 1; 3.38282e-12; 0; 0; 0
-6.0108; nan; nan; 1847.98; 1; 6.74483e-12; 0; 0; 0
-6.0084; nan; nan; 1847.98; 1; 1.01068e-11; 0; 0; 0
-6.006; nan; nan; 1847.98; 1; 1.34513e-11; 0; 0; 0
-6.0036; nan; nan; 1847.98; 1; 8.07026e-12; 0; 0; 0
-6.0012; nan; nan; 1847.99; 1; 2.68918e-12; 0; 0; 0
-5.9988; nan; nan; 1847.99; 1; -2.69189e-12; 0; 0; 0
-5.9964; nan; nan; 1847.99; 1; -8.07296e-12; 0; 0; 0
-5.994; nan; nan; 1847.99; 1; -1.3454e-11; 0; 0; 0
-5.9916; nan; nan; 1848; 1; -1.01073e-11; 0; 0; 0
-5.9892; nan; nan; 1848; 1; -6.74304e-12; 0; 0; 0
-5.9868; nan; nan; 1848; 1; -3.37879e-12; 0; 0; 0
-5.9844; nan; nan; 1848; 1; -1.45342e-14; 0; 0; 0
-5.982; nan; nan; 1848.01; 1; 3.34972e-12; 0; 0; 0
-5.9796; nan; nan; 1848.01; 1; 2.70097e-12; 0; 0; 0
-5.9772; nan; nan; 1848.01; 1; 2.02798e-12; 0; 0; 0
-5.97479; nan; nan; 1848.01; 1; 1.35499e-12; 0; 0; 0
-5.97239; nan; nan; 1848.02; 1; 6.81995e-13; 0; 0; 0
-5.96999; nan; nan; 1848.02; 1; 9.00236e-15; 0; 0; 0
-5.96759; nan; nan; 1848.02; 1; -6.63286e-13; 0; 0; 0
-5.96519; nan; nan; 1848.02; 1; -1.33557e-12; 0; 0; 0
-5.96279; nan; nan; 1848.03; 1; -2.00785e-12; 0; 0; 0
-5.96039; nan; nan; 1848.03; 1; -2.68013e-12; 0; 0; 0
-5.95799; nan; nan; 1848.03; 1; -3.35241e-12; 0; 0; 0
-5.95559; nan; nan; 1848.03; 1; -4.68317e-14; 0; 0; 0
-5.95319; nan; nan; 1848.04; 1; 3.31529e-12; 0; 0; 0
-5.95079; nan; nan; 1848.04; 1; 6.67741e-12; 0; 0; 0
-5.94839; nan; nan; 1848.04; 1; 1.00395e-11; 0; 0; 0
-5.94599; nan; nan; 1848.04; 1; 1.34016e-11; 0; 0; 0
-5.94359; nan; nan; 1848.04; 1; 8.17808e-12; 0; 0; 0
-5.94119; nan; nan; 1848.05; 1; 2.79697e-12; 0; 0; 0
-5.93879; nan; nan; 1848.05; 1; -2.58413e-12; 0; 0; 0
-5.93639; nan; nan; 1848.05; 1; -7.96524e-12; 0; 0; 0
-5.93399; nan; nan; 1848.05; 1; -1.33463e-11; 0; 0; 0
-5.93159; nan; nan; 1848.06; 1; -1.01747e-11; 0; 0; 0
-5.92919; nan; nan; 1848.06; 1; -6.81041e-12; 0; 0; 0
-5.92679; nan; nan; 1848.06; 1; -3.44615e-12; 0; 0; 0
-5.92438; nan; nan; 1848.06; 1; -8.18863e-14; 0; 0; 0
-5.92198; nan; nan; 1848.07; 1; 3.28237e-12; 0; 0; 0
-5.91958; nan; nan; 1848.07; 1; 2.71445e-12; 0; 0; 0
-5.91718; nan; nan; 1848.07; 1; 2.04146e-12; 0; 0; 0
-5.91478; nan; nan; 1848.07; 1; 1.36846e-12; 0; 0; 0
-5.91238; nan; nan; 1848.08; 1; 6.95468e-13; 0; 0; 0
-5.90998; nan; nan; 1848.08; 1; 2.24734e-14; 0; 0; 0
-5.90758; nan; nan; 1848.08; 1; -6.49829e-13; 0; 0; 0
-5.90518; nan; nan; 1848.08; 1; -1.32211e-12; 0; 0; 0
-5.90278; nan; nan; 1848.09; 1; -1.99439e-12; 0; 0; 0
-5.90038; nan; nan; 1848.09; 1; -2.66667e-12; 0; 0; 0
-5.89798; nan; nan; 1848.09; 1; -3.33895e-12; 0; 0; 0
-5.89558; nan; nan; 1848.09; 1; -1.14141e-13; 0; 0; 0
-5.89318; nan; nan; 1848.1; 1; 3.24798e-12; 0; 0; 0
-5.89078; nan; nan; 1848.1; 1; 6.6101e-12; 0; 0; 0
-5.88838; nan; nan; 1848.1; 1; 9.97222e-12; 0; 0; 0
-5.88598; nan; nan; 1848.1; 1; 1.33343e-11; 0; 0; 0
-5.88358; nan; nan; 1848.1; 1; 8.28581e-12; 0; 0; 0
-5.88118; nan; nan; 1848.11; 1; 2.9047e-12; 0; 0; 0
-5.87878; nan; nan; 1848.11; 1; -2.4764e-12; 0; 0; 0
-5.87638; nan; nan; 1848.11; 1; -7.85751e-12; 0; 0; 0
-5.87397; nan; nan; 1848.11; 1; -1.32386e-11; 0; 0; 0
-5.87157; nan; nan; 1848.12; 1; -1.0242e-11; 0; 0; 0
-5.86917; nan; nan; 1848.12; 1; -6.87776e-12; 0; 0; 0
-5.86677; nan; nan; 1848.12; 1; -3.5135e-12; 0; 0; 0
-5.86437; nan; nan; 1848.12; 1; -1.49239e-13; 0; 0; 0
-5.86197; nan; nan; 1848.13; 1; 3.21502e-12; 0; 0; 0
-5.85957; nan; nan; 1848.13; 1; 2.72793e-12; 0; 0; 0
-5.85717; nan; nan; 1848.13; 1; 2.05493e-12; 0; 0; 0
-5.85477; nan; nan; 1848.13; 1; 1.38194e-12; 0; 0; 0
-5.85237; nan; nan; 1848.14; 1; 7.08942e-13; 0; 0; 0
-5.84997; nan; nan; 1848.14; 1; 3.59468e-14; 0; 0; 0
-5.84757; nan; nan; 1848.14; 1; -6.3637e-13; 0; 0; 0
-5.84517; nan; nan; 1848.14; 1; -1.30865e-12; 0; 0; 0
-5.84277; nan; nan; 1848.15; 1; -1.98093e-12; 0; 0; 0
-5.84037; nan; nan; 1848.15; 1; -2.65321e-12; 0; 0; 0
-5.83797; nan; nan; 1848.15; 1; -3.32549e-12; 0; 0; 0
-5.83557; nan; nan; 1848.15; 1; -1.81451e-13; 0; 0; 0
-5.83317; nan; nan; 1848.16; 1; 3.18067e-12; 0; 0; 0
-5.83077; nan; nan; 1848.16; 1; 6.54279e-12; 0; 0; 0
-5.82837; nan; nan; 1848.16; 1; 9.90491e-12; 0; 0; 0
-5.82597; nan; nan; 1848.16; 1; 1.3267e-11; 0; 0; 0
-5.82356; nan; nan; 1848.16; 1; 8.39354e-12; 0; 0; 0
-5.82116; nan; nan; 1848.17; 1; 3.01243e-12; 0; 0; 0
-5.81876; nan; nan; 1848.17; 1; -2.36867e-12; 0; 0; 0
-5.81636; nan; nan; 1848.17; 1; -7.74978e-12; 0; 0; 0
-5.81396; nan; nan; 1848.17; 1; -1.31309e-11; 0; 0; 0
-5.81156; nan; nan; 1848.18; 1; -1.03094e-11; 0; 0; 0
-5.80916; nan; nan; 1848.18; 1; -6.94511e-12; 0; 0; 0
-5.80676; nan; nan; 1848.18; 1; -3.58085e-12; 0; 0; 0
-5.80436; nan; nan; 1848.18; 1; -2.16591e-13; 0; 0; 0
-5.80196; nan; nan; 1848.19; 1; 3.14767e-12; 0; 0; 0
-5.79956; nan; nan; 1848.19; 1; 2.7414e-12; 0; 0; 0
-5.79716; nan; nan; 1848.19; 1; 2.06841e-12; 0; 0; 0
-5.79476; nan; nan; 1848.19; 1; 1.39541e-12; 0; 0; 0
-5.79236; nan; nan; 1848.2; 1; 7.22415e-13; 0; 0; 0
-5.78996; nan; nan; 1848.2; 1; 4.94202e-14; 0; 0; 0
-5.78756; nan; nan; 1848.2; 1; -6.22911e-13; 0; 0; 0
-5.78516; nan; nan; 1848.2; 1; -1.29519e-12; 0; 0; 0
-5.78276; nan; nan; 1848.21; 1; -1.96747e-12; 0; 0; 0
-5.78036; nan; nan; 1848.21; 1; -2.63975e-12; 0; 0; 0
-5.77796; nan; nan; 1848.21; 1; -3.31203e-12; 0; 0; 0
-5.77556; nan; nan; 1848.21; 1; -2.4876e-13; 0; 0; 0
-5.77315; nan; nan; 1848.22; 1; 3.11336e-12; 0; 0; 0
-5.77075; nan; nan; 1848.22; 1; 6.47548e-12; 0; 0; 0
-5.76835; nan; nan; 1848.22; 1; 9.8376e-12; 0; 0; 0
-5.76595; nan; nan; 1848.22; 1; 1.31997e-11; 0; 0; 0
-5.76355; nan; nan; 1848.22; 1; 8.50127e-12; 0; 0; 0
-5.76115; nan; nan; 1848.23; 1; 3.12016e-12; 0; 0; 0
-5.75875; nan; nan; 1848.23; 1; -2.26094e-12; 0; 0; 0
-5.75635; nan; nan; 1848.23; 1; -7.64205e-12; 0; 0; 0
-5.75395; nan; nan; 1848.23; 1; -1.30232e-11; 0; 0; 0
-5.75155; nan; nan; 1848.24; 1; -1.03767e-11; 0; 0; 0
-5.74915; nan; nan; 1848.24; 1; -7.01247e-12; 0; 0; 0
-5.74675; nan; nan; 1848.24; 1; -3.6482e-12; 0; 0; 0
-5.74435; nan; nan; 1848.24; 1; -2.83944e-13; 0; 0; 0
-5.74195; nan; nan; 1848.25; 1; 3.08032e-12; 0; 0; 0
-5.73955; nan; nan; 1848.25; 1; 2.75487e-12; 0; 0; 0
-5.73715; nan; nan; 1848.25; 1; 2.08188e-12; 0; 0; 0
-5.73475; nan; nan; 1848.25; 1; 1.40888e-12; 0; 0; 0
-5.73235; nan; nan; 1848.26; 1; 7.35887e-13; 0; 0; 0
-5.72995; nan; nan; 1848.26; 1; 6.28912e-14; 0; 0; 0
-5.72755; nan; nan; 1848.26; 1; -6.09452e-13; 0; 0; 0
-5.72515; nan; nan; 1848.26; 1; -1.28173e-12; 0; 0; 0
-5.72274; nan; nan; 1848.27; 1; -1.95401e-12; 0; 0; 0
-5.72034; nan; nan; 1848.27; 1; -2.62629e-12; 0; 0; 0
-5.71794; nan; nan; 1848.27; 1; -3.29857e-12; 0; 0; 0
-5.71554; nan; nan; 1848.27; 1; -3.16069e-13; 0; 0; 0
-5.71314; nan; nan; 1848.28; 1; 3.04604e-12; 0; 0; 0
-5.71074; nan; nan; 1848.28; 1; 6.40815e-12; 0; 0; 0
-5.70834; nan; nan; 1848.28; 1; 9.77026e-12; 0; 0; 0
-5.70594; nan; nan; 1848.28; 1; 1.31324e-11; 0; 0; 0
-5.70354; nan; nan; 1848.28; 1; 8.60899e-12; 0; 0; 0
-5.70114; nan; nan; 1848.29; 1; 3.22792e-12; 0; 0; 0
-5.69874; nan; nan; 1848.29; 1; -2.15316e-12; 0; 0; 0
-5.69634; nan; nan; 1848.29; 1; -7.53423e-12; 0; 0; 0
-5.69394; nan; nan; 1848.29; 1; -1.29153e-11; 0; 0; 0
-5.69154; nan; nan; 1848.3; 1; -1.04441e-11; 0; 0; 0
-5.68914; nan; nan; 1848.3; 1; -7.07992e-12; 0; 0; 0
-5.68674; nan; nan; 1848.3; 1; -3.71577e-12; 0; 0; 0
-5.68434; nan; nan; 1848.3; 1; -3.51625e-13; 0; 0; 0
-5.68194; nan; nan; 1848.31; 1; 3.01252e-12; 0; 0; 0
-5.67954; nan; nan; 1848.31; 1; 2.76828e-12; 0; 0; 0
-5.67714; nan; nan; 1848.31; 1; 2.09571e-12; 0; 0; 0
-5.67473; nan; nan; 1848.31; 1; 1.42315e-12; 0; 0; 0
-5.67233; nan; nan; 1848.32; 1; 7.50585e-13; 0; 0; 0
-5.66993; nan; nan; 1848.32; 1; 7.80206e-14; 0; 0; 0
-5.66753; nan; nan; 1848.32; 1; -5.95723e-13; 0; 0; 0
-5.66513; nan; nan; 1848.32; 1; -1.26961e-12; 0; 0; 0
-5.66273; nan; nan; 1848.33; 1; -1.9435e-12; 0; 0; 0
-5.66033; nan; nan; 1848.33; 1; -2.61739e-12; 0; 0; 0
-5.65793; nan; nan; 1848.33; 1; -3.29128e-12; 0; 0; 0
-5.65553; nan; nan; 1848.33; 1; -3.8441e-13; 0; 0; 0
-5.65313; nan; nan; 1848.34; 1; 2.98371e-12; 0; 0; 0
-5.65073; nan; nan; 1848.34; 1; 6.35184e-12; 0; 0; 0
-5.64833; nan; nan; 1848.34; 1; 9.71996e-12; 0; 0; 0
-5.64593; nan; nan; 1848.34; 1; 1.30881e-11; 0; 0; 0
-5.64353; nan; nan; 1848.34; 1; 8.72066e-12; 0; 0; 0
-5.64113; nan; nan; 1848.35; 1; 3.31715e-12; 0; 0; 0
-5.63873; nan; nan; 1848.35; 1; -2.08636e-12; 0; 0; 0
-5.63633; nan; nan; 1848.35; 1; -7.48987e-12; 0; 0; 0
-5.63393; nan; nan; 1848.35; 1; -1.28934e-11; 0; 0; 0
-5.63153; nan; nan; 1848.36; 1; -1.05265e-11; 0; 0; 0
-5.62913; nan; nan; 1848.36; 1; -7.07857e-12; 0; 0; 0
-5.62673; nan; nan; 1848.36; 1; -3.63069e-12; 0; 0; 0
-5.62432; nan; nan; 1848.36; 1; -1.82805e-13; 0; 0; 0
-5.62192; nan; nan; 1848.37; 1; 3.26508e-12; 0; 0; 0
-5.61952; nan; nan; 1848.37; 1; 2.83912e-12; 0; 0; 0
-5.61712; nan; nan; 1848.37; 1; 1.85404e-12; 0; 0; 0
-5.61472; nan; nan; 1848.37; 1; 8.68973e-13; 0; 0; 0
-5.61232; nan; nan; 1848.38; 1; -1.16099e-13; 0; 0; 0
-5.60992; nan; nan; 1848.38; 1; -1.10117e-12; 0; 0; 0
-5.60752; nan; nan; 1848.38; 1; -8.01029e-13; 0; 0; 0
-5.60512; nan; nan; 1848.38; 1; -3.08624e-13; 0; 0; 0
-5.60272; nan; nan; 1848.39; 1; 1.83781e-13; 0; 0; 0
-5.60032; nan; nan; 1848.39; 1; 6.76186e-13; 0; 0; 0
-5.59792; nan; nan; 1848.39; 1; 1.16859e-12; 0; 0; 0
-5.59552; nan; nan; 1848.39; 1; 3.82152e-13; 0; 0; 0
-5.59312; nan; nan; 1848.4; 1; -6.02397e-13; 0; 0; 0
-5.59072; nan; nan; 1848.4; 1; -1.58695e-12; 0; 0; 0
-5.58832; nan; nan; 1848.4; 1; -2.57149e-12; 0; 0; 0
-5.58592; nan; nan; 1848.4; 1; -3.55604e-12; 0; 0; 0
-5.58352; nan; nan; 1848.41; 1; -7.22252e-13; 0; 0; 0
-5.58112; nan; nan; 1848.41; 1; 2.72354e-12; 0; 0; 0
-5.57872; nan; nan; 1848.41; 1; 6.16933e-12; 0; 0; 0
-5.57632; nan; nan; 1848.41; 1; 9.61512e-12; 0; 0; 0
-5.57391; nan; nan; 1848.41; 1; 1.30609e-11; 0; 0; 0
-5.57151; nan; nan; 1848.42; 1; 8.91525e-12; 0; 0; 0
-5.56911; nan; nan; 1848.42; 1; 3.51172e-12; 0; 0; 0
-5.56671; nan; nan; 1848.42; 1; -1.8918e-12; 0; 0; 0
-5.56431; nan; nan; 1848.42; 1; -7.29532e-12; 0; 0; 0
-5.56191; nan; nan; 1848.43; 1; -1.26988e-11; 0; 0; 0
-5.55951; nan; nan; 1848.43; 1; -1.06108e-11; 0; 0; 0
-5.55711; nan; nan; 1848.43; 1; -7.24057e-12; 0; 0; 0
-5.55471; nan; nan; 1848.43; 1; -3.8703e-12; 0; 0; 0
-5.55231; nan; nan; 1848.44; 1; -5.00029e-13; 0; 0; 0
-5.54991; nan; nan; 1848.44; 1; 2.87024e-12; 0; 0; 0
-5.54751; nan; nan; 1848.44; 1; 2.80297e-12; 0; 0; 0
-5.54511; nan; nan; 1848.44; 1; 2.12837e-12; 0; 0; 0
-5.54271; nan; nan; 1848.45; 1; 1.45376e-12; 0; 0; 0
-5.54031; nan; nan; 1848.45; 1; 7.79159e-13; 0; 0; 0
-5.53791; nan; nan; 1848.45; 1; 1.04554e-13; 0; 0; 0
-5.53551; nan; nan; 1848.45; 1; -5.6772e-13; 0; 0; 0
-5.53311; nan; nan; 1848.46; 1; -1.23957e-12; 0; 0; 0
-5.53071; nan; nan; 1848.46; 1; -1.91142e-12; 0; 0; 0
-5.52831; nan; nan; 1848.46; 1; -2.58327e-12; 0; 0; 0
-5.52591; nan; nan; 1848.46; 1; -3.25512e-12; 0; 0; 0
-5.5235; nan; nan; 1848.47; 1; -5.31102e-13; 0; 0; 0
-5.5211; nan; nan; 1848.47; 1; 2.8309e-12; 0; 0; 0
-5.5187; nan; nan; 1848.47; 1; 6.1929e-12; 0; 0; 0
-5.5163; nan; nan; 1848.47; 1; 9.55491e-12; 0; 0; 0
-5.5139; nan; nan; 1848.47; 1; 1.29169e-11; 0; 0; 0
-5.5115; nan; nan; 1848.48; 1; 8.95363e-12; 0; 0; 0
-5.5091; nan; nan; 1848.48; 1; 3.57256e-12; 0; 0; 0
-5.5067; nan; nan; 1848.48; 1; -1.80851e-12; 0; 0; 0
-5.5043; nan; nan; 1848.48; 1; -7.18958e-12; 0; 0; 0
-5.5019; nan; nan; 1848.49; 1; -1.25707e-11; 0; 0; 0
-5.4995; nan; nan; 1848.49; 1; -1.06596e-11; 0; 0; 0
-5.4971; nan; nan; 1848.49; 1; -7.29533e-12; 0; 0; 0
-5.4947; nan; nan; 1848.49; 1; -3.93108e-12; 0; 0; 0
-5.4923; nan; nan; 1848.5; 1; -5.66824e-13; 0; 0; 0
-5.4899; nan; nan; 1848.5; 1; 2.79743e-12; 0; 0; 0
-5.4875; nan; nan; 1848.5; 1; 2.81145e-12; 0; 0; 0
-5.4851; nan; nan; 1848.5; 1; 2.13846e-12; 0; 0; 0
-5.4827; nan; nan; 1848.51; 1; 1.46547e-12; 0; 0; 0
-5.4803; nan; nan; 1848.51; 1; 7.92476e-13; 0; 0; 0
-5.4779; nan; nan; 1848.51; 1; 1.19484e-13; 0; 0; 0
-5.4755; nan; nan; 1848.51; 1; -5.52922e-13; 0; 0; 0
-5.47309; nan; nan; 1848.52; 1; -1.2252e-12; 0; 0; 0
-5.47069; nan; nan; 1848.52; 1; -1.89749e-12; 0; 0; 0
-5.46829; nan; nan; 1848.52; 1; -2.56977e-12; 0; 0; 0
-5.46589; nan; nan; 1848.52; 1; -3.24205e-12; 0; 0; 0
-5.46349; nan; nan; 1848.53; 1; -5.98771e-13; 0; 0; 0
-5.46109; nan; nan; 1848.53; 1; 2.76335e-12; 0; 0; 0
-5.45869; nan; nan; 1848.53; 1; 6.12547e-12; 0; 0; 0
-5.45629; nan; nan; 1848.53; 1; 9.48759e-12; 0; 0; 0
-5.45389; nan; nan; 1848.53; 1; 1.28497e-11; 0; 0; 0
-5.45149; nan; nan; 1848.54; 1; 9.06146e-12; 0; 0; 0
-5.44909; nan; nan; 1848.54; 1; 3.68036e-12; 0; 0; 0
-5.44669; nan; nan; 1848.54; 1; -1.70075e-12; 0; 0; 0
-5.44429; nan; nan; 1848.54; 1; -7.08185e-12; 0; 0; 0
-5.44189; nan; nan; 1848.55; 1; -1.2463e-11; 0; 0; 0
-5.43949; nan; nan; 1848.55; 1; -1.0727e-11; 0; 0; 0
-5.43709; nan; nan; 1848.55; 1; -7.3627e-12; 0; 0; 0
-5.43469; nan; nan; 1848.55; 1; -3.99844e-12; 0; 0; 0
-5.43229; nan; nan; 1848.56; 1; -6.34177e-13; 0; 0; 0
-5.42989; nan; nan; 1848.56; 1; 2.73008e-12; 0; 0; 0
-5.42749; nan; nan; 1848.56; 1; 2.82494e-12; 0; 0; 0
-5.42509; nan; nan; 1848.56; 1; 2.15194e-12; 0; 0; 0
-5.42268; nan; nan; 1848.57; 1; 1.47895e-12; 0; 0; 0
-5.42028; nan; nan; 1848.57; 1; 8.0595e-13; 0; 0; 0
-5.41788; nan; nan; 1848.57; 1; 1.32955e-13; 0; 0; 0
-5.41548; nan; nan; 1848.57; 1; -5.39465e-13; 0; 0; 0
-5.41308; nan; nan; 1848.58; 1; -1.21175e-12; 0; 0; 0
-5.41068; nan; nan; 1848.58; 1; -1.88403e-12; 0; 0; 0
-5.40828; nan; nan; 1848.58; 1; -2.55631e-12; 0; 0; 0
-5.40588; nan; nan; 1848.58; 1; -3.22859e-12; 0; 0; 0
-5.40348; nan; nan; 1848.59; 1; -6.6608e-13; 0; 0; 0
-5.40108; nan; nan; 1848.59; 1; 2.69604e-12; 0; 0; 0
-5.39868; nan; nan; 1848.59; 1; 6.05816e-12; 0; 0; 0
-5.39628; nan; nan; 1848.59; 1; 9.42028e-12; 0; 0; 0
-5.39388; nan; nan; 1848.59; 1; 1.27824e-11; 0; 0; 0
-5.39148; nan; nan; 1848.6; 1; 9.16919e-12; 0; 0; 0
-5.38908; nan; nan; 1848.6; 1; 3.78809e-12; 0; 0; 0
-5.38668; nan; nan; 1848.6; 1; -1.59302e-12; 0; 0; 0
-5.38428; nan; nan; 1848.6; 1; -6.97412e-12; 0; 0; 0
-5.38188; nan; nan; 1848.61; 1; -1.23552e-11; 0; 0; 0
-5.37948; nan; nan; 1848.61; 1; -1.07943e-11; 0; 0; 0
-5.37708; nan; nan; 1848.61; 1; -7.43005e-12; 0; 0; 0
-5.37467; nan; nan; 1848.61; 1; -4.06579e-12; 0; 0; 0
-5.37227; nan; nan; 1848.62; 1; -7.0153e-13; 0; 0; 0
-5.36987; nan; nan; 1848.62; 1; 2.66273e-12; 0; 0; 0
-5.36747; nan; nan; 1848.62; 1; 2.83841e-12; 0; 0; 0
-5.36507; nan; nan; 1848.62; 1; 2.16541e-12; 0; 0; 0
-5.36267; nan; nan; 1848.63; 1; 1.49242e-12; 0; 0; 0
-5.36027; nan; nan; 1848.63; 1; 8.19423e-13; 0; 0; 0
-5.35787; nan; nan; 1848.63; 1; 1.46428e-13; 0; 0; 0
-5.35547; nan; nan; 1848.63; 1; -5.26006e-13; 0; 0; 0
-5.35307; nan; nan; 1848.64; 1; -1.19829e-12; 0; 0; 0
-5.35067; nan; nan; 1848.64; 1; -1.87057e-12; 0; 0; 0
-5.34827; nan; nan; 1848.64; 1; -2.54285e-12; 0; 0; 0
-5.34587; nan; nan; 1848.64; 1; -3.21513e-12; 0; 0; 0
-5.34347; nan; nan; 1848.65; 1; -7.3339e-13; 0; 0; 0
-5.34107; nan; nan; 1848.65; 1; 2.62873e-12; 0; 0; 0
-5.33867; nan; nan; 1848.65; 1; 5.99085e-12; 0; 0; 0
-5.33627; nan; nan; 1848.65; 1; 9.35297e-12; 0; 0; 0
-5.33387; nan; nan; 1848.65; 1; 1.27151e-11; 0; 0; 0
-5.33147; nan; nan; 1848.66; 1; 9.27692e-12; 0; 0; 0
-5.32907; nan; nan; 1848.66; 1; 3.89582e-12; 0; 0; 0
-5.32667; nan; nan; 1848.66; 1; -1.48529e-12; 0; 0; 0
-5.32426; nan; nan; 1848.66; 1; -6.86639e-12; 0; 0; 0
-5.32186; nan; nan; 1848.67; 1; -1.22475e-11; 0; 0; 0
-5.31946; nan; nan; 1848.67; 1; -1.08617e-11; 0; 0; 0
-5.31706; nan; nan; 1848.67; 1; -7.4974e-12; 0; 0; 0
-5.31466; nan; nan; 1848.67; 1; -4.13314e-12; 0; 0; 0
-5.31226; nan; nan; 1848.68; 1; -7.68883e-13; 0; 0; 0
-5.30986; nan; nan; 1848.68; 1; 2.59538e-12; 0; 0; 0
-5.30746; nan; nan; 1848.68; 1; 2.85188e-12; 0; 0; 0
-5.30506; nan; nan; 1848.68; 1; 2.17889e-12; 0; 0; 0
-5.30266; nan; nan; 1848.69; 1; 1.50589e-12; 0; 0; 0
-5.30026; nan; nan; 1848.69; 1; 8.32897e-13; 0; 0; 0
-5.29786; nan; nan; 1848.69; 1; 1.59902e-13; 0; 0; 0
-5.29546; nan; nan; 1848.69; 1; -5.12546e-13; 0; 0; 0
-5.29306; nan; nan; 1848.7; 1; -1.18483e-12; 0; 0; 0
-5.29066; nan; nan; 1848.7; 1; -1.85711e-12; 0; 0; 0
-5.28826; nan; nan; 1848.7; 1; -2.52939e-12; 0; 0; 0
-5.28586; nan; nan; 1848.7; 1; -3.20167e-12; 0; 0; 0
-5.28346; nan; nan; 1848.71; 1; -8.007e-13; 0; 0; 0
-5.28106; nan; nan; 1848.71; 1; 2.56142e-12; 0; 0; 0
