-6.35647; 0; 0; 1847.63; 1; 4.03052e-13; 0; 0; 0; 
-6.35407; 0; 0; 1847.63; 1; 3.29044e-12; 0; 0; 0; 
-6.35167; 0; 0; 1847.64; 1; 2.61745e-12; 0; 0; 0; 
-6.34927; 0; 0; 1847.64; 1; 1.94445e-12; 0; 0; 0; 
-6.34687; 0; 0; 1847.64; 1; 1.27146e-12; 0; 0; 0; 
-6.34447; 0; 0; 1847.64; 1; 5.9846e-13; 0; 0; 0; 
-6.34207; 0; 0; 1847.65; 1; -7.44534e-14; 0; 0; 0; 
-6.33967; 0; 0; 1847.65; 1; -7.46734e-13; 0; 0; 0; 
-6.33727; 0; 0; 1847.65; 1; -1.41902e-12; 0; 0; 0; 
-6.33487; 0; 0; 1847.65; 1; -2.0913e-12; 0; 0; 0; 
-6.33247; 0; 0; 1847.66; 1; -2.76358e-12; 0; 0; 0; 
-6.33007; 0; 0; 1847.66; 1; -2.99163e-12; 0; 0; 0; 
-6.32767; 0; 0; 1847.66; 1; 3.70489e-13; 0; 0; 0; 
-6.32527; 0; 0; 1847.66; 1; 3.73261e-12; 0; 0; 0; 
-6.32286; 0; 0; 1847.67; 1; 7.09473e-12; 0; 0; 0; 
-6.32046; 0; 0; 1847.67; 1; 1.04568e-11; 0; 0; 0; 
-6.31806; 0; 0; 1847.67; 1; 1.28913e-11; 0; 0; 0; 
-6.31566; 0; 0; 1847.67; 1; 7.51015e-12; 0; 0; 0; 
-6.31326; 0; 0; 1847.68; 1; 2.12905e-12; 0; 0; 0; 
-6.31086; 0; 0; 1847.68; 1; -3.25206e-12; 0; 0; 0; 
-6.30846; 0; 0; 1847.68; 1; -8.63316e-12; 0; 0; 0; 
-6.30606; 0; 0; 1847.68; 1; -1.31213e-11; 0; 0; 0; 
-6.30366; 0; 0; 1847.68; 1; -9.75708e-12; 0; 0; 0; 
-6.30126; 0; 0; 1847.69; 1; -6.39282e-12; 0; 0; 0; 
-6.29886; 0; 0; 1847.69; 1; -3.02856e-12; 0; 0; 0; 
-6.29646; 0; 0; 1847.69; 1; 3.357e-13; 0; 0; 0; 
-6.29406; 0; 0; 1847.69; 1; 3.30391e-12; 0; 0; 0; 
-6.29166; 0; 0; 1847.7; 1; 2.63092e-12; 0; 0; 0; 
-6.28926; 0; 0; 1847.7; 1; 1.95792e-12; 0; 0; 0; 
-6.28686; 0; 0; 1847.7; 1; 1.28493e-12; 0; 0; 0; 
-6.28446; 0; 0; 1847.7; 1; 6.11934e-13; 0; 0; 0; 
-6.28206; 0; 0; 1847.71; 1; -6.09943e-14; 0; 0; 0; 
-6.27966; 0; 0; 1847.71; 1; -7.33275e-13; 0; 0; 0; 
-6.27726; 0; 0; 1847.71; 1; -1.40556e-12; 0; 0; 0; 
-6.27485; 0; 0; 1847.71; 1; -2.07784e-12; 0; 0; 0; 
-6.27245; 0; 0; 1847.72; 1; -2.75012e-12; 0; 0; 0; 
-6.27005; 0; 0; 1847.72; 1; -3.05894e-12; 0; 0; 0; 
-6.26765; 0; 0; 1847.72; 1; 3.03179e-13; 0; 0; 0; 
-6.26525; 0; 0; 1847.72; 1; 3.6653e-12; 0; 0; 0; 
-6.26285; 0; 0; 1847.73; 1; 7.02742e-12; 0; 0; 0; 
-6.26045; 0; 0; 1847.73; 1; 1.03895e-11; 0; 0; 0; 
-6.25805; 0; 0; 1847.73; 1; 1.2999e-11; 0; 0; 0; 
-6.25565; 0; 0; 1847.73; 1; 7.61788e-12; 0; 0; 0; 
-6.25325; 0; 0; 1847.74; 1; 2.23678e-12; 0; 0; 0; 
-6.25085; 0; 0; 1847.74; 1; -3.14433e-12; 0; 0; 0; 
-6.24845; 0; 0; 1847.74; 1; -8.52543e-12; 0; 0; 0; 
-6.24605; 0; 0; 1847.74; 1; -1.31887e-11; 0; 0; 0; 
-6.24365; 0; 0; 1847.74; 1; -9.82444e-12; 0; 0; 0; 
-6.24125; 0; 0; 1847.75; 1; -6.46017e-12; 0; 0; 0; 
-6.23885; 0; 0; 1847.75; 1; -3.09591e-12; 0; 0; 0; 
-6.23645; 0; 0; 1847.75; 1; 2.68348e-13; 0; 0; 0; 
-6.23405; 0; 0; 1847.75; 1; 3.31739e-12; 0; 0; 0; 
-6.23165; 0; 0; 1847.76; 1; 2.64439e-12; 0; 0; 0; 
-6.22925; 0; 0; 1847.76; 1; 1.9714e-12; 0; 0; 0; 
-6.22685; 0; 0; 1847.76; 1; 1.2984e-12; 0; 0; 0; 
-6.22444; 0; 0; 1847.76; 1; 6.25405e-13; 0; 0; 0; 
-6.22204; 0; 0; 1847.77; 1; -4.75374e-14; 0; 0; 0; 
-6.21964; 0; 0; 1847.77; 1; -7.19816e-13; 0; 0; 0; 
-6.21724; 0; 0; 1847.77; 1; -1.3921e-12; 0; 0; 0; 
-6.21484; 0; 0; 1847.77; 1; -2.06437e-12; 0; 0; 0; 
-6.21244; 0; 0; 1847.78; 1; -2.73665e-12; 0; 0; 0; 
-6.21004; 0; 0; 1847.78; 1; -3.12624e-12; 0; 0; 0; 
-6.20764; 0; 0; 1847.78; 1; 2.35869e-13; 0; 0; 0; 
-6.20524; 0; 0; 1847.78; 1; 3.59798e-12; 0; 0; 0; 
-6.20284; 0; 0; 1847.79; 1; 6.96009e-12; 0; 0; 0; 
-6.20044; 0; 0; 1847.79; 1; 1.03222e-11; 0; 0; 0; 
-6.19804; 0; 0; 1847.79; 1; 1.31067e-11; 0; 0; 0; 
-6.19564; 0; 0; 1847.79; 1; 7.72561e-12; 0; 0; 0; 
-6.19324; 0; 0; 1847.8; 1; 2.34454e-12; 0; 0; 0; 
-6.19084; 0; 0; 1847.8; 1; -3.03653e-12; 0; 0; 0; 
-6.18844; 0; 0; 1847.8; 1; -8.41761e-12; 0; 0; 0; 
-6.18604; 0; 0; 1847.8; 1; -1.32559e-11; 0; 0; 0; 
-6.18364; 0; 0; 1847.8; 1; -9.89179e-12; 0; 0; 0; 
-6.18124; 0; 0; 1847.81; 1; -6.52764e-12; 0; 0; 0; 
-6.17884; 0; 0; 1847.81; 1; -3.1635e-12; 0; 0; 0; 
-6.17644; 0; 0; 1847.81; 1; 2.00647e-13; 0; 0; 0; 
-6.17403; 0; 0; 1847.81; 1; 3.33043e-12; 0; 0; 0; 
-6.17163; 0; 0; 1847.82; 1; 2.65787e-12; 0; 0; 0; 
-6.16923; 0; 0; 1847.82; 1; 1.9853e-12; 0; 0; 0; 
-6.16683; 0; 0; 1847.82; 1; 1.31274e-12; 0; 0; 0; 
-6.16443; 0; 0; 1847.82; 1; 6.40174e-13; 0; 0; 0; 
-6.16203; 0; 0; 1847.83; 1; -3.2462e-14; 0; 0; 0; 
-6.15963; 0; 0; 1847.83; 1; -7.06352e-13; 0; 0; 0; 
-6.15723; 0; 0; 1847.83; 1; -1.38024e-12; 0; 0; 0; 
-6.15483; 0; 0; 1847.83; 1; -2.05413e-12; 0; 0; 0; 
-6.15243; 0; 0; 1847.84; 1; -2.72802e-12; 0; 0; 0; 
-6.15003; 0; 0; 1847.84; 1; -3.19961e-12; 0; 0; 0; 
-6.14763; 0; 0; 1847.84; 1; 1.68515e-13; 0; 0; 0; 
-6.14523; 0; 0; 1847.84; 1; 3.53664e-12; 0; 0; 0; 
-6.14283; 0; 0; 1847.85; 1; 6.90476e-12; 0; 0; 0; 
-6.14043; 0; 0; 1847.85; 1; 1.02729e-11; 0; 0; 0; 
-6.13803; 0; 0; 1847.85; 1; 1.32371e-11; 0; 0; 0; 
-6.13563; 0; 0; 1847.85; 1; 7.8336e-12; 0; 0; 0; 
-6.13323; 0; 0; 1847.86; 1; 2.43009e-12; 0; 0; 0; 
-6.13083; 0; 0; 1847.86; 1; -2.97342e-12; 0; 0; 0; 
-6.12843; 0; 0; 1847.86; 1; -8.37693e-12; 0; 0; 0; 
-6.12603; 0; 0; 1847.86; 1; -1.34083e-11; 0; 0; 0; 
-6.12362; 0; 0; 1847.86; 1; -9.96043e-12; 0; 0; 0; 
-6.12122; 0; 0; 1847.87; 1; -6.51255e-12; 0; 0; 0; 
-6.11882; 0; 0; 1847.87; 1; -3.06467e-12; 0; 0; 0; 
-6.11642; 0; 0; 1847.87; 1; 3.83214e-13; 0; 0; 0; 
-6.11402; 0; 0; 1847.87; 1; 3.66247e-12; 0; 0; 0; 
-6.11162; 0; 0; 1847.88; 1; 2.6774e-12; 0; 0; 0; 
-6.10922; 0; 0; 1847.88; 1; 1.69233e-12; 0; 0; 0; 
-6.10682; 0; 0; 1847.88; 1; 7.0726e-13; 0; 0; 0; 
-6.10442; 0; 0; 1847.88; 1; -2.77812e-13; 0; 0; 0; 
-6.10202; 0; 0; 1847.89; 1; -1.2126e-12; 0; 0; 0; 
-6.09962; 0; 0; 1847.89; 1; -7.20194e-13; 0; 0; 0; 
-6.09722; 0; 0; 1847.89; 1; -2.27789e-13; 0; 0; 0; 
-6.09482; 0; 0; 1847.89; 1; 2.64616e-13; 0; 0; 0; 
-6.09242; 0; 0; 1847.9; 1; 7.57021e-13; 0; 0; 0; 
-6.09002; 0; 0; 1847.9; 1; 1.20507e-12; 0; 0; 0; 
-6.08762; 0; 0; 1847.9; 1; 2.20525e-13; 0; 0; 0; 
-6.08522; 0; 0; 1847.9; 1; -7.64024e-13; 0; 0; 0; 
-6.08282; 0; 0; 1847.91; 1; -1.74857e-12; 0; 0; 0; 
-6.08042; 0; 0; 1847.91; 1; -2.73312e-12; 0; 0; 0; 
-6.07802; 0; 0; 1847.91; 1; -3.60237e-12; 0; 0; 0; 
-6.07562; 0; 0; 1847.91; 1; -1.56576e-13; 0; 0; 0; 
-6.07321; 0; 0; 1847.92; 1; 3.28921e-12; 0; 0; 0; 
-6.07081; 0; 0; 1847.92; 1; 6.73501e-12; 0; 0; 0; 
-6.06841; 0; 0; 1847.92; 1; 1.01808e-11; 0; 0; 0; 
-6.06601; 0; 0; 1847.92; 1; 1.34317e-11; 0; 0; 0; 
-6.06361; 0; 0; 1847.92; 1; 8.02818e-12; 0; 0; 0; 
-6.06121; 0; 0; 1847.93; 1; 2.62466e-12; 0; 0; 0; 
-6.05881; 0; 0; 1847.93; 1; -2.77886e-12; 0; 0; 0; 
-6.05641; 0; 0; 1847.93; 1; -8.18239e-12; 0; 0; 0; 
-6.05401; 0; 0; 1847.93; 1; -1.34278e-11; 0; 0; 0; 
-6.05161; 0; 0; 1847.94; 1; -1.00576e-11; 0; 0; 0; 
-6.04921; 0; 0; 1847.94; 1; -6.68729e-12; 0; 0; 0; 
-6.04681; 0; 0; 1847.94; 1; -3.31702e-12; 0; 0; 0; 
-6.04441; 0; 0; 1847.94; 1; 5.32483e-14; 0; 0; 0; 
-6.04201; 0; 0; 1847.95; 1; 3.36683e-12; 0; 0; 0; 
-6.03961; 0; 0; 1847.95; 1; 2.69223e-12; 0; 0; 0; 
-6.03721; 0; 0; 1847.95; 1; 2.01762e-12; 0; 0; 0; 
-6.03481; 0; 0; 1847.95; 1; 1.34302e-12; 0; 0; 0; 
-6.03241; 0; 0; 1847.96; 1; 6.68413e-13; 0; 0; 0; 
-6.03001; 0; 0; 1847.96; 1; -6.16406e-15; 0; 0; 0; 
-6.02761; 0; 0; 1847.96; 1; -6.78014e-13; 0; 0; 0; 
-6.02521; 0; 0; 1847.96; 1; -1.34986e-12; 0; 0; 0; 
-6.0228; 0; 0; 1847.97; 1; -2.02171e-12; 0; 0; 0; 
-6.0204; 0; 0; 1847.97; 1; -2.69356e-12; 0; 0; 0; 
-6.018; 0; 0; 1847.97; 1; -3.34119e-12; 0; 0; 0; 
-6.0156; 0; 0; 1847.97; 1; 2.08183e-14; 0; 0; 0; 
-6.0132; 0; 0; 1847.98; 1; 3.38282e-12; 0; 0; 0; 
-6.0108; 0; 0; 1847.98; 1; 6.74483e-12; 0; 0; 0; 
-6.0084; 0; 0; 1847.98; 1; 1.01068e-11; 0; 0; 0; 
-6.006; 0; 0; 1847.98; 1; 1.34513e-11; 0; 0; 0; 
-6.0036; 0; 0; 1847.98; 1; 8.07026e-12; 0; 0; 0; 
-6.0012; 0; 0; 1847.99; 1; 2.68918e-12; 0; 0; 0; 
-5.9988; 0; 0; 1847.99; 1; -2.69189e-12; 0; 0; 0; 
-5.9964; 0; 0; 1847.99; 1; -8.07296e-12; 0; 0; 0; 
-5.994; 0; 0; 1847.99; 1; -1.3454e-11; 0; 0; 0; 
-5.9916; 0; 0; 1848; 1; -1.01073e-11; 0; 0; 0; 
-5.9892; 0; 0; 1848; 1; -6.74304e-12; 0; 0; 0; 
-5.9868; 0; 0; 1848; 1; -3.37879e-12; 0; 0; 0; 
-5.9844; 0; 0; 1848; 1; -1.45342e-14; 0; 0; 0; 
-5.982; 0; 0; 1848.01; 1; 3.34972e-12; 0; 0; 0; 
-5.9796; 0; 0; 1848.01; 1; 2.70097e-12; 0; 0; 0; 
-5.9772; 0; 0; 1848.01; 1; 2.02798e-12; 0; 0; 0; 
-5.97479; 0; 0; 1848.01; 1; 1.35499e-12; 0; 0; 0; 
-5.97239; 0; 0; 1848.02; 1; 6.81995e-13; 0; 0; 0; 
-5.96999; 0; 0; 1848.02; 1; 9.00236e-15; 0; 0; 0; 
-5.96759; 0; 0; 1848.02; 1; -6.63286e-13; 0; 0; 0; 
-5.96519; 0; 0; 1848.02; 1; -1.33557e-12; 0; 0; 0; 
-5.96279; 0; 0; 1848.03; 1; -2.00785e-12; 0; 0; 0; 
-5.96039; 0; 0; 1848.03; 1; -2.68013e-12; 0; 0; 0; 
-5.95799; 0; 0; 1848.03; 1; -3.35241e-12; 0; 0; 0; 
-5.95559; 0; 0; 1848.03; 1; -4.68317e-14; 0; 0; 0; 
-5.95319; 0; 0; 1848.04; 1; 3.31529e-12; 0; 0; 0; 
-5.95079; 0; 0; 1848.04; 1; 6.67741e-12; 0; 0; 0; 
-5.94839; 0; 0; 1848.04; 1; 1.00395e-11; 0; 0; 0; 
-5.94599; 0; 0; 1848.04; 1; 1.34016e-11; 0; 0; 0; 
-5.94359; 0; 0; 1848.04; 1; 8.17808e-12; 0; 0; 0; 
-5.94119; 0; 0; 1848.05; 1; 2.79697e-12; 0; 0; 0; 
-5.93879; 0; 0; 1848.05; 1; -2.58413e-12; 0; 0; 0; 
-5.93639; 0; 0; 1848.05; 1; -7.96524e-12; 0; 0; 0; 
-5.93399; 0; 0; 1848.05; 1; -1.33463e-11; 0; 0; 0; 
-5.93159; 0; 0; 1848.06; 1; -1.01747e-11; 0; 0; 0; 
-5.92919; 0; 0; 1848.06; 1; -6.81041e-12; 0; 0; 0; 
-5.92679; 0; 0; 1848.06; 1; -3.44615e-12; 0; 0; 0; 
-5.92438; 0; 0; 1848.06; 1; -8.18863e-14; 0; 0; 0; 
-5.92198; 0; 0; 1848.07; 1; 3.28237e-12; 0; 0; 0; 
-5.91958; 0; 0; 1848.07; 1; 2.71445e-12; 0; 0; 0; 
-5.91718; 0; 0; 1848.07; 1; 2.04146e-12; 0; 0; 0; 
-5.91478; 0; 0; 1848.07; 1; 1.36846e-12; 0; 0; 0; 
-5.91238; 0; 0; 1848.08; 1; 6.95468e-13; 0; 0; 0; 
-5.90998; 0; 0; 1848.08; 1; 2.24734e-14; 0; 0; 0; 
-5.90758; 0; 0; 1848.08; 1; -6.49829e-13; 0; 0; 0; 
-5.90518; 0; 0; 1848.08; 1; -1.32211e-12; 0; 0; 0; 
-5.90278; 0; 0; 1848.09; 1; -1.99439e-12; 0; 0; 0; 
-5.90038; 0; 0; 1848.09; 1; -2.66667e-12; 0; 0; 0; 
-5.89798; 0; 0; 1848.09; 1; -3.33895e-12; 0; 0; 0; 
-5.89558; 0; 0; 1848.09; 1; -1.14141e-13; 0; 0; 0; 
-5.89318; 0; 0; 1848.1; 1; 3.24798e-12; 0; 0; 0; 
-5.89078; 0; 0; 1848.1; 1; 6.6101e-12; 0; 0; 0; 
-5.88838; 0; 0; 1848.1; 1; 9.97222e-12; 0; 0; 0; 
-5.88598; 0; 0; 1848.1; 1; 1.33343e-11; 0; 0; 0; 
-5.88358; 0; 0; 1848.1; 1; 8.28581e-12; 0; 0; 0; 
-5.88118; 0; 0; 1848.11; 1; 2.9047e-12; 0; 0; 0; 
-5.87878; 0; 0; 1848.11; 1; -2.4764e-12; 0; 0; 0; 
-5.87638; 0; 0; 1848.11; 1; -7.85751e-12; 0; 0; 0; 
-5.87397; 0; 0; 1848.11; 1; -1.32386e-11; 0; 0; 0; 
-5.87157; 0; 0; 1848.12; 1; -1.0242e-11; 0; 0; 0; 
-5.86917; 0; 0; 1848.12; 1; -6.87776e-12; 0; 0; 0; 
-5.86677; 0; 0; 1848.12; 1; -3.5135e-12; 0; 0; 0; 
-5.86437; 0; 0; 1848.12; 1; -1.49239e-13; 0; 0; 0; 
-5.86197; 0; 0; 1848.13; 1; 3.21502e-12; 0; 0; 0; 
-5.85957; 0; 0; 1848.13; 1; 2.72793e-12; 0; 0; 0; 
-5.85717; 0; 0; 1848.13; 1; 2.05493e-12; 0; 0; 0; 
-5.85477; 0; 0; 1848.13; 1; 1.38194e-12; 0; 0; 0; 
-5.85237; 0; 0; 1848.14; 1; 7.08942e-13; 0; 0; 0; 
-5.84997; 0; 0; 1848.14; 1; 3.59468e-14; 0; 0; 0; 
-5.84757; 0; 0; 1848.14; 1; -6.3637e-13; 0; 0; 0; 
-5.84517; 0; 0; 1848.14; 1; -1.30865e-12; 0; 0; 0; 
-5.84277; 0; 0; 1848.15; 1; -1.98093e-12; 0; 0; 0; 
-5.84037; 0; 0; 1848.15; 1; -2.65321e-12; 0; 0; 0; 
-5.83797; 0; 0; 1848.15; 1; -3.32549e-12; 0; 0; 0; 
-5.83557; 0; 0; 1848.15; 1; -1.81451e-13; 0; 0; 0; 
-5.83317; 0; 0; 1848.16; 1; 3.18067e-12; 0; 0; 0; 
-5.83077; 0; 0; 1848.16; 1; 6.54279e-12; 0; 0; 0; 
-5.82837; 0; 0; 1848.16; 1; 9.90491e-12; 0; 0; 0; 
-5.82597; 0; 0; 1848.16; 1; 1.3267e-11; 0; 0; 0; 
-5.82356; 0; 0; 1848.16; 1; 8.39354e-12; 0; 0; 0; 
-5.82116; 0; 0; 1848.17; 1; 3.01243e-12; 0; 0; 0; 
-5.81876; 0; 0; 1848.17; 1; -2.36867e-12; 0; 0; 0; 
-5.81636; 0; 0; 1848.17; 1; -7.74978e-12; 0; 0; 0; 
-5.81396; 0; 0; 1848.17; 1; -1.31309e-11; 0; 0; 0; 
-5.81156; 0; 0; 1848.18; 1; -1.03094e-11; 0; 0; 0; 
-5.80916; 0; 0; 1848.18; 1; -6.94511e-12; 0; 0; 0; 
-5.80676; 0; 0; 1848.18; 1; -3.58085e-12; 0; 0; 0; 
-5.80436; 0; 0; 1848.18; 1; -2.16591e-13; 0; 0; 0; 
-5.80196; 0; 0; 1848.19; 1; 3.14767e-12; 0; 0; 0; 
-5.79956; 0; 0; 1848.19; 1; 2.7414e-12; 0; 0; 0; 
-5.79716; 0; 0; 1848.19; 1; 2.06841e-12; 0; 0; 0; 
-5.79476; 0; 0; 1848.19; 1; 1.39541e-12; 0; 0; 0; 
-5.79236; 0; 0; 1848.2; 1; 7.22415e-13; 0; 0; 0; 
-5.78996; 0; 0; 1848.2; 1; 4.94202e-14; 0; 0; 0; 
-5.78756; 0; 0; 1848.2; 1; -6.22911e-13; 0; 0; 0; 
-5.78516; 0; 0; 1848.2; 1; -1.29519e-12; 0; 0; 0; 
-5.78276; 0; 0; 1848.21; 1; -1.96747e-12; 0; 0; 0; 
-5.78036; 0; 0; 1848.21; 1; -2.63975e-12; 0; 0; 0; 
-5.77796; 0; 0; 1848.21; 1; -3.31203e-12; 0; 0; 0; 
-5.77556; 0; 0; 1848.21; 1; -2.4876e-13; 0; 0; 0; 
-5.77315; 0; 0; 1848.22; 1; 3.11336e-12; 0; 0; 0; 
-5.77075; 0; 0; 1848.22; 1; 6.47548e-12; 0; 0; 0; 
-5.76835; 0; 0; 1848.22; 1; 9.8376e-12; 0; 0; 0; 
-5.76595; 0; 0; 1848.22; 1; 1.31997e-11; 0; 0; 0; 
-5.76355; 0; 0; 1848.22; 1; 8.50127e-12; 0; 0; 0; 
-5.76115; 0; 0; 1848.23; 1; 3.12016e-12; 0; 0; 0; 
-5.75875; 0; 0; 1848.23; 1; -2.26094e-12; 0; 0; 0; 
-5.75635; 0; 0; 1848.23; 1; -7.64205e-12; 0; 0; 0; 
-5.75395; 0; 0; 1848.23; 1; -1.30232e-11; 0; 0; 0; 
-5.75155; 0; 0; 1848.24; 1; -1.03767e-11; 0; 0; 0; 
-5.74915; 0; 0; 1848.24; 1; -7.01247e-12; 0; 0; 0; 
-5.74675; 0; 0; 1848.24; 1; -3.6482e-12; 0; 0; 0; 
-5.74435; 0; 0; 1848.24; 1; -2.83944e-13; 0; 0; 0; 
-5.74195; 0; 0; 1848.25; 1; 3.08032e-12; 0; 0; 0; 
-5.73955; 0; 0; 1848.25; 1; 2.75487e-12; 0; 0; 0; 
-5.73715; 0; 0; 1848.25; 1; 2.08188e-12; 0; 0; 0; 
-5.73475; 0; 0; 1848.25; 1; 1.40888e-12; 0; 0; 0; 
-5.73235; 0; 0; 1848.26; 1; 7.35887e-13; 0; 0; 0; 
-5.72995; 0; 0; 1848.26; 1; 6.28912e-14; 0; 0; 0; 
-5.72755; 0; 0; 1848.26; 1; -6.09452e-13; 0; 0; 0; 
-5.72515; 0; 0; 1848.26; 1; -1.28173e-12; 0; 0; 0; 
-5.72274; 0; 0; 1848.27; 1; -1.95401e-12; 0; 0; 0; 
-5.72034; 0; 0; 1848.27; 1; -2.62629e-12; 0; 0; 0; 
-5.71794; 0; 0; 1848.27; 1; -3.29857e-12; 0; 0; 0; 
-5.71554; 0; 0; 1848.27; 1; -3.16069e-13; 0; 0; 0; 
-5.71314; 0; 0; 1848.28; 1; 3.04604e-12; 0; 0; 0; 
-5.71074; 0; 0; 1848.28; 1; 6.40815e-12; 0; 0; 0; 
-5.70834; 0; 0; 1848.28; 1; 9.77026e-12; 0; 0; 0; 
-5.70594; 0; 0; 1848.28; 1; 1.31324e-11; 0; 0; 0; 
-5.70354; 0; 0; 1848.28; 1; 8.60899e-12; 0; 0; 0; 
-5.70114; 0; 0; 1848.29; 1; 3.22792e-12; 0; 0; 0; 
-5.69874; 0; 0; 1848.29; 1; -2.15316e-12; 0; 0; 0; 
-5.69634; 0; 0; 1848.29; 1; -7.53423e-12; 0; 0; 0; 
-5.69394; 0; 0; 1848.29; 1; -1.29153e-11; 0; 0; 0; 
-5.69154; 0; 0; 1848.3; 1; -1.04441e-11; 0; 0; 0; 
-5.68914; 0; 0; 1848.3; 1; -7.07992e-12; 0; 0; 0; 
-5.68674; 0; 0; 1848.3; 1; -3.71577e-12; 0; 0; 0; 
-5.68434; 0; 0; 1848.3; 1; -3.51625e-13; 0; 0; 0; 
-5.68194; 0; 0; 1848.31; 1; 3.01252e-12; 0; 0; 0; 
-5.67954; 0; 0; 1848.31; 1; 2.76828e-12; 0; 0; 0; 
-5.67714; 0; 0; 1848.31; 1; 2.09571e-12; 0; 0; 0; 
-5.67473; 0; 0; 1848.31; 1; 1.42315e-12; 0; 0; 0; 
-5.67233; 0; 0; 1848.32; 1; 7.50585e-13; 0; 0; 0; 
-5.66993; 0; 0; 1848.32; 1; 7.80206e-14; 0; 0; 0; 
-5.66753; 0; 0; 1848.32; 1; -5.95723e-13; 0; 0; 0; 
-5.66513; 0; 0; 1848.32; 1; -1.26961e-12; 0; 0; 0; 
-5.66273; 0; 0; 1848.33; 1; -1.9435e-12; 0; 0; 0; 
-5.66033; 0; 0; 1848.33; 1; -2.61739e-12; 0; 0; 0; 
-5.65793; 0; 0; 1848.33; 1; -3.29128e-12; 0; 0; 0; 
-5.65553; 0; 0; 1848.33; 1; -3.8441e-13; 0; 0; 0; 
-5.65313; 0; 0; 1848.34; 1; 2.98371e-12; 0; 0; 0; 
-5.65073; 0; 0; 1848.34; 1; 6.35184e-12; 0; 0; 0; 
-5.64833; 0; 0; 1848.34; 1; 9.71996e-12; 0; 0; 0; 
-5.64593; 0; 0; 1848.34; 1; 1.30881e-11; 0; 0; 0; 
-5.64353; 0; 0; 1848.34; 1; 8.72066e-12; 0; 0; 0; 
-5.64113; 0; 0; 1848.35; 1; 3.31715e-12; 0; 0; 0; 
-5.63873; 0; 0; 1848.35; 1; -2.08636e-12; 0; 0; 0; 
-5.63633; 0; 0; 1848.35; 1; -7.48987e-12; 0; 0; 0; 
-5.63393; 0; 0; 1848.35; 1; -1.28934e-11; 0; 0; 0; 
-5.63153; 0; 0; 1848.36; 1; -1.05265e-11; 0; 0; 0; 
-5.62913; 0; 0; 1848.36; 1; -7.07857e-12; 0; 0; 0; 
-5.62673; 0; 0; 1848.36; 1; -3.63069e-12; 0; 0; 0; 
-5.62432; 0; 0; 1848.36; 1; -1.82805e-13; 0; 0; 0; 
-5.62192; 0; 0; 1848.37; 1; 3.26508e-12; 0; 0; 0; 
-5.61952; 0; 0; 1848.37; 1; 2.83912e-12; 0; 0; 0; 
-5.61712; 0; 0; 1848.37; 1; 1.85404e-12; 0; 0; 0; 
-5.61472; 0; 0; 1848.37; 1; 8.68973e-13; 0; 0; 0; 
-5.61232; 0; 0; 1848.38; 1; -1.16099e-13; 0; 0; 0; 
-5.60992; 0; 0; 1848.38; 1; -1.10117e-12; 0; 0; 0; 
-5.60752; 0; 0; 1848.38; 1; -8.01029e-13; 0; 0; 0; 
-5.60512; 0; 0; 1848.38; 1; -3.08624e-13; 0; 0; 0; 
-5.60272; 0; 0; 1848.39; 1; 1.83781e-13; 0; 0; 0; 
-5.60032; 0; 0; 1848.39; 1; 6.76186e-13; 0; 0; 0; 
-5.59792; 0; 0; 1848.39; 1; 1.16859e-12; 0; 0; 0; 
-5.59552; 0; 0; 1848.39; 1; 3.82152e-13; 0; 0; 0; 
-5.59312; 0; 0; 1848.4; 1; -6.02397e-13; 0; 0; 0; 
-5.59072; 0; 0; 1848.4; 1; -1.58695e-12; 0; 0; 0; 
-5.58832; 0; 0; 1848.4; 1; -2.57149e-12; 0; 0; 0; 
-5.58592; 0; 0; 1848.4; 1; -3.55604e-12; 0; 0; 0; 
-5.58352; 0; 0; 1848.41; 1; -7.22252e-13; 0; 0; 0; 
-5.58112; 0; 0; 1848.41; 1; 2.72354e-12; 0; 0; 0; 
-5.57872; 0; 0; 1848.41; 1; 6.16933e-12; 0; 0; 0; 
-5.57632; 0; 0; 1848.41; 1; 9.61512e-12; 0; 0; 0; 
-5.57391; 0; 0; 1848.41; 1; 1.30609e-11; 0; 0; 0; 
-5.57151; 0; 0; 1848.42; 1; 8.91525e-12; 0; 0; 0; 
-5.56911; 0; 0; 1848.42; 1; 3.51172e-12; 0; 0; 0; 
-5.56671; 0; 0; 1848.42; 1; -1.8918e-12; 0; 0; 0; 
-5.56431; 0; 0; 1848.42; 1; -7.29532e-12; 0; 0; 0; 
-5.56191; 0; 0; 1848.43; 1; -1.26988e-11; 0; 0; 0; 
-5.55951; 0; 0; 1848.43; 1; -1.06108e-11; 0; 0; 0; 
-5.55711; 0; 0; 1848.43; 1; -7.24057e-12; 0; 0; 0; 
-5.55471; 0; 0; 1848.43; 1; -3.8703e-12; 0; 0; 0; 
-5.55231; 0; 0; 1848.44; 1; -5.00029e-13; 0; 0; 0; 
-5.54991; 0; 0; 1848.44; 1; 2.87024e-12; 0; 0; 0; 
-5.54751; 0; 0; 1848.44; 1; 2.80297e-12; 0; 0; 0; 
-5.54511; 0; 0; 1848.44; 1; 2.12837e-12; 0; 0; 0; 
-5.54271; 0; 0; 1848.45; 1; 1.45376e-12; 0; 0; 0; 
-5.54031; 0; 0; 1848.45; 1; 7.79159e-13; 0; 0; 0; 
