x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-5.29306; 1; 0.251915; 1848.7; 1; -1.18483e-12; 0; 0; 0
-5.29066; 1; 0.251915; 1848.7; 1; -1.85711e-12; 0; 0; 0
-5.28826; 1; 0.251915; 1848.7; 1; -2.52939e-12; 0; 0; 0
-5.28586; 1; 0.251915; 1848.7; 1; -3.20167e-12; 0; 0; 0
-5.28346; 1; 0.251915; 1848.71; 1; -8.007e-13; 0; 0; 0
-5.28106; 1; 0.251915; 1848.71; 1; 2.56142e-12; 0; 0; 0
-5.27866; 1; 0.251915; 1848.71; 1; 5.92354e-12; 0; 0; 0
-5.27626; 1; 0.251915; 1848.71; 1; 9.28566e-12; 0; 0; 0
-5.27385; 1; 0.251915; 1848.71; 1; 1.26478e-11; 0; 0; 0
-5.27145; 1; 0.251915; 1848.72; 1; 9.38465e-12; 0; 0; 0
-5.26905; 1; 0.251915; 1848.72; 1; 4.00355e-12; 0; 0; 0
-5.26665; 1; 0.251915; 1848.72; 1; -1.37756e-12; 0; 0; 0
-5.26425; 1; 0.251915; 1848.72; 1; -6.75866e-12; 0; 0; 0
-5.26185; 1; 0.251915; 1848.73; 1; -1.21398e-11; 0; 0; 0
-5.25945; 1; 0.251915; 1848.73; 1; -1.0929e-11; 0; 0; 0
-5.25705; 1; 0.251915; 1848.73; 1; -7.56476e-12; 0; 0; 0
-5.25465; 1; 0.251915; 1848.73; 1; -4.2005e-12; 0; 0; 0
-5.25225; 1; 0.251915; 1848.74; 1; -8.36235e-13; 0; 0; 0
-5.24985; 1; 0.251915; 1848.74; 1; 2.52803e-12; 0; 0; 0
-5.24745; 1; 0.251915; 1848.74; 1; 2.86536e-12; 0; 0; 0
-5.24505; 1; 0.251915; 1848.74; 1; 2.19236e-12; 0; 0; 0
-5.24265; 1; 0.251915; 1848.75; 1; 1.51936e-12; 0; 0; 0
-5.24025; 1; 0.251915; 1848.75; 1; 8.46369e-13; 0; 0; 0
-5.23785; 1; 0.251915; 1848.75; 1; 1.73373e-13; 0; 0; 0
-5.23545; 1; 0.251915; 1848.75; 1; -4.99088e-13; 0; 0; 0
-5.23305; 1; 0.251915; 1848.76; 1; -1.17137e-12; 0; 0; 0
-5.23065; 1; 0.251915; 1848.76; 1; -1.84365e-12; 0; 0; 0
-5.22825; 1; 0.251915; 1848.76; 1; -2.51592e-12; 0; 0; 0
-5.22585; 1; 0.251915; 1848.76; 1; -3.1882e-12; 0; 0; 0
-5.22344; 1; 0.251915; 1848.77; 1; -8.68007e-13; 0; 0; 0
-5.22104; 1; 0.251915; 1848.77; 1; 2.4941e-12; 0; 0; 0
-5.21864; 1; 0.251915; 1848.77; 1; 5.85621e-12; 0; 0; 0
-5.21624; 1; 0.251915; 1848.77; 1; 9.21833e-12; 0; 0; 0
-5.21384; 1; 0.251915; 1848.77; 1; 1.25804e-11; 0; 0; 0
-5.21144; 1; 0.251915; 1848.78; 1; 9.49237e-12; 0; 0; 0
-5.20904; 1; 0.251915; 1848.78; 1; 4.1113e-12; 0; 0; 0
-5.20664; 1; 0.251915; 1848.78; 1; -1.26978e-12; 0; 0; 0
-5.20424; 1; 0.251915; 1848.78; 1; -6.65085e-12; 0; 0; 0
-5.20184; 1; 0.251915; 1848.79; 1; -1.20319e-11; 0; 0; 0
-5.19944; 1; 0.251915; 1848.79; 1; -1.09963e-11; 0; 0; 0
-5.19704; 1; 0.251915; 1848.79; 1; -7.63219e-12; 0; 0; 0
-5.19464; 1; 0.251915; 1848.79; 1; -4.26804e-12; 0; 0; 0
-5.19224; 1; 0.251915; 1848.8; 1; -9.03897e-13; 0; 0; 0
-5.18984; 1; 0.251915; 1848.8; 1; 2.46025e-12; 0; 0; 0
-5.18744; 1; 0.251915; 1848.8; 1; 2.87869e-12; 0; 0; 0
-5.18504; 1; 0.251915; 1848.8; 1; 2.20612e-12; 0; 0; 0
-5.18264; 1; 0.251915; 1848.81; 1; 1.53356e-12; 0; 0; 0
-5.18024; 1; 0.251915; 1848.81; 1; 8.60995e-13; 0; 0; 0
-5.17784; 1; 0.251915; 1848.81; 1; 1.88431e-13; 0; 0; 0
-5.17544; 1; 0.251915; 1848.81; 1; -4.85095e-13; 0; 0; 0
-5.17303; 1; 0.251915; 1848.82; 1; -1.15898e-12; 0; 0; 0
-5.17063; 1; 0.251915; 1848.82; 1; -1.83287e-12; 0; 0; 0
-5.16823; 1; 0.251915; 1848.82; 1; -2.50676e-12; 0; 0; 0
-5.16583; 1; 0.251915; 1848.82; 1; -3.18065e-12; 0; 0; 0
-5.16343; 1; 0.251915; 1848.83; 1; -9.37335e-13; 0; 0; 0
-5.16103; 1; 0.251915; 1848.83; 1; 2.43079e-12; 0; 0; 0
-5.15863; 1; 0.251915; 1848.83; 1; 5.79891e-12; 0; 0; 0
-5.15623; 1; 0.251915; 1848.83; 1; 9.16703e-12; 0; 0; 0
-5.15383; 1; 0.251915; 1848.83; 1; 1.25352e-11; 0; 0; 0
-5.15143; 1; 0.251915; 1848.84; 1; 9.60772e-12; 0; 0; 0
-5.14903; 1; 0.251915; 1848.84; 1; 4.20421e-12; 0; 0; 0
-5.14663; 1; 0.251915; 1848.84; 1; -1.1993e-12; 0; 0; 0
-5.14423; 1; 0.251915; 1848.84; 1; -6.60281e-12; 0; 0; 0
-5.14183; 1; 0.251915; 1848.85; 1; -1.20063e-11; 0; 0; 0
-5.13943; 1; 0.251915; 1848.85; 1; -1.10925e-11; 0; 0; 0
-5.13703; 1; 0.251915; 1848.85; 1; -7.64459e-12; 0; 0; 0
-5.13463; 1; 0.251915; 1848.85; 1; -4.19671e-12; 0; 0; 0
-5.13223; 1; 0.251915; 1848.86; 1; -7.48823e-13; 0; 0; 0
-5.12983; 1; 0.251915; 1848.86; 1; 2.69906e-12; 0; 0; 0
-5.12743; 1; 0.251915; 1848.86; 1; 3.00083e-12; 0; 0; 0
-5.12503; 1; 0.251915; 1848.86; 1; 2.01576e-12; 0; 0; 0
-5.12262; 1; 0.251915; 1848.87; 1; 1.03069e-12; 0; 0; 0
-5.12022; 1; 0.251915; 1848.87; 1; 4.56148e-14; 0; 0; 0
-5.11782; 1; 0.251915; 1848.87; 1; -9.39457e-13; 0; 0; 0
-5.11542; 1; 0.251915; 1848.87; 1; -8.81865e-13; 0; 0; 0
-5.11302; 1; 0.251915; 1848.88; 1; -3.8946e-13; 0; 0; 0
-5.11062; 1; 0.251915; 1848.88; 1; 1.02946e-13; 0; 0; 0
-5.10822; 1; 0.251915; 1848.88; 1; 5.95351e-13; 0; 0; 0
-5.10582; 1; 0.251915; 1848.88; 1; 1.08776e-12; 0; 0; 0
-5.10342; 1; 0.251915; 1848.89; 1; 5.4378e-13; 0; 0; 0
-5.10102; 1; 0.251915; 1848.89; 1; -4.40769e-13; 0; 0; 0
-5.09862; 1; 0.251915; 1848.89; 1; -1.42532e-12; 0; 0; 0
-5.09622; 1; 0.251915; 1848.89; 1; -2.40987e-12; 0; 0; 0
-5.09382; 1; 0.251915; 1848.89; 1; -3.39442e-12; 0; 0; 0
-5.09142; 1; 0.251915; 1848.9; 1; -1.28793e-12; 0; 0; 0
-5.08902; 1; 0.251915; 1848.9; 1; 2.15786e-12; 0; 0; 0
-5.08662; 1; 0.251915; 1848.9; 1; 5.60365e-12; 0; 0; 0
-5.08422; 1; 0.251915; 1848.9; 1; 9.04945e-12; 0; 0; 0
-5.08182; 1; 0.251915; 1848.91; 1; 1.24952e-11; 0; 0; 0
-5.07942; 1; 0.251915; 1848.91; 1; 9.80231e-12; 0; 0; 0
-5.07702; 1; 0.251915; 1848.91; 1; 4.39879e-12; 0; 0; 0
-5.07461; 1; 0.251915; 1848.91; 1; -1.00473e-12; 0; 0; 0
-5.07221; 1; 0.251915; 1848.92; 1; -6.40826e-12; 0; 0; 0
-5.06981; 1; 0.251915; 1848.92; 1; -1.18118e-11; 0; 0; 0
-5.06741; 1; 0.251915; 1848.92; 1; -1.11641e-11; 0; 0; 0
-5.06501; 1; 0.251915; 1848.92; 1; -7.79384e-12; 0; 0; 0
-5.06261; 1; 0.251915; 1848.93; 1; -4.42357e-12; 0; 0; 0
-5.06021; 1; 0.251915; 1848.93; 1; -1.05331e-12; 0; 0; 0
-5.05781; 1; 0.251915; 1848.93; 1; 2.31696e-12; 0; 0; 0
-5.05541; 1; 0.251915; 1848.93; 1; 2.91372e-12; 0; 0; 0
-5.05301; 1; 0.251915; 1848.94; 1; 2.23911e-12; 0; 0; 0
-5.05061; 1; 0.251915; 1848.94; 1; 1.56451e-12; 0; 0; 0
-5.04821; 1; 0.251915; 1848.94; 1; 8.89905e-13; 0; 0; 0
-5.04581; 1; 0.251915; 1848.94; 1; 2.153e-13; 0; 0; 0
-5.04341; 1; 0.251915; 1848.95; 1; -4.57426e-13; 0; 0; 0
-5.04101; 1; 0.251915; 1848.95; 1; -1.12928e-12; 0; 0; 0
-5.03861; 1; 0.251915; 1848.95; 1; -1.80113e-12; 0; 0; 0
-5.03621; 1; 0.251915; 1848.95; 1; -2.47298e-12; 0; 0; 0
-5.03381; 1; 0.251915; 1848.95; 1; -3.14483e-12; 0; 0; 0
-5.03141; 1; 0.251915; 1848.96; 1; -1.08302e-12; 0; 0; 0
-5.02901; 1; 0.251915; 1848.96; 1; 2.27898e-12; 0; 0; 0
-5.02661; 1; 0.251915; 1848.96; 1; 5.64098e-12; 0; 0; 0
-5.0242; 1; 0.251915; 1848.96; 1; 9.00299e-12; 0; 0; 0
-5.0218; 1; 0.251915; 1848.97; 1; 1.2365e-11; 0; 0; 0
-5.0194; 1; 0.251915; 1848.97; 1; 9.83701e-12; 0; 0; 0
-5.017; 1; 0.251915; 1848.97; 1; 4.45594e-12; 0; 0; 0
-5.0146; 1; 0.251915; 1848.97; 1; -9.25132e-13; 0; 0; 0
-5.0122; 1; 0.251915; 1848.98; 1; -6.30621e-12; 0; 0; 0
-5.0098; 1; 0.251915; 1848.98; 1; -1.16873e-11; 0; 0; 0
-5.0074; 1; 0.251915; 1848.98; 1; -1.12119e-11; 0; 0; 0
-5.005; 1; 0.251915; 1848.98; 1; -7.84762e-12; 0; 0; 0
-5.0026; 1; 0.251915; 1848.99; 1; -4.48337e-12; 0; 0; 0
-5.0002; 1; 0.251915; 1848.99; 1; -1.11911e-12; 0; 0; 0
-4.9978; 1; 0.251915; 1848.99; 1; 2.24514e-12; 0; 0; 0
-4.9954; 1; 0.251915; 1848.99; 1; 2.92194e-12; 0; 0; 0
-4.993; 1; 0.251915; 1849; 1; 2.24894e-12; 0; 0; 0
-4.9906; 1; 0.251915; 1849; 1; 1.57595e-12; 0; 0; 0
-4.9882; 1; 0.251915; 1849; 1; 9.02958e-13; 0; 0; 0
-4.9858; 1; 0.251915; 1849; 1; 2.29965e-13; 0; 0; 0
-4.9834; 1; 0.251915; 1849.01; 1; -4.42557e-13; 0; 0; 0
-4.981; 1; 0.251915; 1849.01; 1; -1.11484e-12; 0; 0; 0
-4.9786; 1; 0.251915; 1849.01; 1; -1.78712e-12; 0; 0; 0
-4.9762; 1; 0.251915; 1849.01; 1; -2.4594e-12; 0; 0; 0
-4.97379; 1; 0.251915; 1849.01; 1; -3.13168e-12; 0; 0; 0
-4.97139; 1; 0.251915; 1849.02; 1; -1.15071e-12; 0; 0; 0
-4.96899; 1; 0.251915; 1849.02; 1; 2.21141e-12; 0; 0; 0
-4.96659; 1; 0.251915; 1849.02; 1; 5.57353e-12; 0; 0; 0
-4.96419; 1; 0.251915; 1849.02; 1; 8.93565e-12; 0; 0; 0
-4.96179; 1; 0.251915; 1849.03; 1; 1.22978e-11; 0; 0; 0
-4.95939; 1; 0.251915; 1849.03; 1; 9.94485e-12; 0; 0; 0
-4.95699; 1; 0.251915; 1849.03; 1; 4.56374e-12; 0; 0; 0
-4.95459; 1; 0.251915; 1849.03; 1; -8.17363e-13; 0; 0; 0
-4.95219; 1; 0.251915; 1849.04; 1; -6.19847e-12; 0; 0; 0
-4.94979; 1; 0.251915; 1849.04; 1; -1.15796e-11; 0; 0; 0
-4.94739; 1; 0.251915; 1849.04; 1; -1.12793e-11; 0; 0; 0
-4.94499; 1; 0.251915; 1849.04; 1; -7.91499e-12; 0; 0; 0
-4.94259; 1; 0.251915; 1849.05; 1; -4.55073e-12; 0; 0; 0
-4.94019; 1; 0.251915; 1849.05; 1; -1.18647e-12; 0; 0; 0
-4.93779; 1; 0.251915; 1849.05; 1; 2.17779e-12; 0; 0; 0
-4.93539; 1; 0.251915; 1849.05; 1; 2.93542e-12; 0; 0; 0
-4.93299; 1; 0.251915; 1849.06; 1; 2.26242e-12; 0; 0; 0
-4.93059; 1; 0.251915; 1849.06; 1; 1.58943e-12; 0; 0; 0
-4.92819; 1; 0.251915; 1849.06; 1; 9.16432e-13; 0; 0; 0
-4.92579; 1; 0.251915; 1849.06; 1; 2.43437e-13; 0; 0; 0
-4.92338; 1; 0.251915; 1849.07; 1; -4.291e-13; 0; 0; 0
-4.92098; 1; 0.251915; 1849.07; 1; -1.10138e-12; 0; 0; 0
-4.91858; 1; 0.251915; 1849.07; 1; -1.77366e-12; 0; 0; 0
-4.91618; 1; 0.251915; 1849.07; 1; -2.44594e-12; 0; 0; 0
-4.91378; 1; 0.251915; 1849.07; 1; -3.11822e-12; 0; 0; 0
-4.91138; 1; 0.251915; 1849.08; 1; -1.21802e-12; 0; 0; 0
-4.90898; 1; 0.251915; 1849.08; 1; 2.1441e-12; 0; 0; 0
-4.90658; 1; 0.251915; 1849.08; 1; 5.50622e-12; 0; 0; 0
-4.90418; 1; 0.251915; 1849.08; 1; 8.86834e-12; 0; 0; 0
-4.90178; 1; 0.251915; 1849.09; 1; 1.22305e-11; 0; 0; 0
-4.89938; 1; 0.251915; 1849.09; 1; 1.00526e-11; 0; 0; 0
-4.89698; 1; 0.251915; 1849.09; 1; 4.67147e-12; 0; 0; 0
-4.89458; 1; 0.251915; 1849.09; 1; -7.09633e-13; 0; 0; 0
-4.89218; 1; 0.251915; 1849.1; 1; -6.09074e-12; 0; 0; 0
-4.88978; 1; 0.251915; 1849.1; 1; -1.14718e-11; 0; 0; 0
-4.88738; 1; 0.251915; 1849.1; 1; -1.13466e-11; 0; 0; 0
-4.88498; 1; 0.251915; 1849.1; 1; -7.98234e-12; 0; 0; 0
-4.88258; 1; 0.251915; 1849.11; 1; -4.61808e-12; 0; 0; 0
-4.88018; 1; 0.251915; 1849.11; 1; -1.25382e-12; 0; 0; 0
-4.87778; 1; 0.251915; 1849.11; 1; 2.11044e-12; 0; 0; 0
-4.87538; 1; 0.251915; 1849.11; 1; 2.94889e-12; 0; 0; 0
-4.87297; 1; 0.251915; 1849.12; 1; 2.2759e-12; 0; 0; 0
-4.87057; 1; 0.251915; 1849.12; 1; 1.6029e-12; 0; 0; 0
-4.86817; 1; 0.251915; 1849.12; 1; 9.29905e-13; 0; 0; 0
-4.86577; 1; 0.251915; 1849.12; 1; 2.5691e-13; 0; 0; 0
-4.86337; 1; 0.251915; 1849.13; 1; -4.15641e-13; 0; 0; 0
-4.86097; 1; 0.251915; 1849.13; 1; -1.08792e-12; 0; 0; 0
-4.85857; 1; 0.251915; 1849.13; 1; -1.7602e-12; 0; 0; 0
-4.85617; 1; 0.251915; 1849.13; 1; -2.43248e-12; 0; 0; 0
-4.85377; 1; 0.251915; 1849.13; 1; -3.10477e-12; 0; 0; 0
-4.85137; 1; 0.251915; 1849.14; 1; -1.28533e-12; 0; 0; 0
-4.84897; 1; 0.251915; 1849.14; 1; 2.07679e-12; 0; 0; 0
-4.84657; 1; 0.251915; 1849.14; 1; 5.43891e-12; 0; 0; 0
-4.84417; 1; 0.251915; 1849.14; 1; 8.80103e-12; 0; 0; 0
-4.84177; 1; 0.251915; 1849.15; 1; 1.21631e-11; 0; 0; 0
-4.83937; 1; 0.251915; 1849.15; 1; 1.01603e-11; 0; 0; 0
-4.83697; 1; 0.251915; 1849.15; 1; 4.7792e-12; 0; 0; 0
-4.83457; 1; 0.251915; 1849.15; 1; -6.01903e-13; 0; 0; 0
-4.83217; 1; 0.251915; 1849.16; 1; -5.98301e-12; 0; 0; 0
-4.82977; 1; 0.251915; 1849.16; 1; -1.13641e-11; 0; 0; 0
-4.82737; 1; 0.251915; 1849.16; 1; -1.1414e-11; 0; 0; 0
-4.82496; 1; 0.251915; 1849.16; 1; -8.0497e-12; 0; 0; 0
-4.82256; 1; 0.251915; 1849.17; 1; -4.68543e-12; 0; 0; 0
-4.82016; 1; 0.251915; 1849.17; 1; -1.32117e-12; 0; 0; 0
-4.81776; 1; 0.251915; 1849.17; 1; 2.04309e-12; 0; 0; 0
-4.81536; 1; 0.251915; 1849.17; 1; 2.96236e-12; 0; 0; 0
-4.81296; 1; 0.251915; 1849.18; 1; 2.28937e-12; 0; 0; 0
-4.81056; 1; 0.251915; 1849.18; 1; 1.61637e-12; 0; 0; 0
-4.80816; 1; 0.251915; 1849.18; 1; 9.43379e-13; 0; 0; 0
-4.80576; 1; 0.251915; 1849.18; 1; 2.70383e-13; 0; 0; 0
-4.80336; 1; 0.251915; 1849.19; 1; -4.02182e-13; 0; 0; 0
-4.80096; 1; 0.251915; 1849.19; 1; -1.07446e-12; 0; 0; 0
-4.79856; 1; 0.251915; 1849.19; 1; -1.74674e-12; 0; 0; 0
-4.79616; 1; 0.251915; 1849.19; 1; -2.41903e-12; 0; 0; 0
-4.79376; 1; 0.251915; 1849.19; 1; -3.09131e-12; 0; 0; 0
-4.79136; 1; 0.251915; 1849.2; 1; -1.35264e-12; 0; 0; 0
-4.78896; 1; 0.251915; 1849.2; 1; 2.00948e-12; 0; 0; 0
-4.78656; 1; 0.251915; 1849.2; 1; 5.3716e-12; 0; 0; 0
-4.78416; 1; 0.251915; 1849.2; 1; 8.73372e-12; 0; 0; 0
-4.78176; 1; 0.251915; 1849.21; 1; 1.20958e-11; 0; 0; 0
-4.77936; 1; 0.251915; 1849.21; 1; 1.0268e-11; 0; 0; 0
-4.77696; 1; 0.251915; 1849.21; 1; 4.88693e-12; 0; 0; 0
-4.77455; 1; 0.251915; 1849.21; 1; -4.94173e-13; 0; 0; 0
-4.77215; 1; 0.251915; 1849.22; 1; -5.87528e-12; 0; 0; 0
-4.76975; 1; 0.251915; 1849.22; 1; -1.12564e-11; 0; 0; 0
-4.76735; 1; 0.251915; 1849.22; 1; -1.14813e-11; 0; 0; 0
-4.76495; 1; 0.251915; 1849.22; 1; -8.11705e-12; 0; 0; 0
-4.76255; 1; 0.251915; 1849.23; 1; -4.75279e-12; 0; 0; 0
-4.76015; 1; 0.251915; 1849.23; 1; -1.38853e-12; 0; 0; 0
-4.75775; 1; 0.251915; 1849.23; 1; 1.97573e-12; 0; 0; 0
-4.75535; 1; 0.251915; 1849.23; 1; 2.97584e-12; 0; 0; 0
-4.75295; 1; 0.251915; 1849.24; 1; 2.30284e-12; 0; 0; 0
-4.75055; 1; 0.251915; 1849.24; 1; 1.62985e-12; 0; 0; 0
-4.74815; 1; 0.251915; 1849.24; 1; 9.56852e-13; 0; 0; 0
-4.74575; 1; 0.251915; 1849.24; 1; 2.83857e-13; 0; 0; 0
-4.74335; 1; 0.251915; 1849.25; 1; -3.88723e-13; 0; 0; 0
-4.74095; 1; 0.251915; 1849.25; 1; -1.061e-12; 0; 0; 0
-4.73855; 1; 0.251915; 1849.25; 1; -1.73328e-12; 0; 0; 0
-4.73615; 1; 0.251915; 1849.25; 1; -2.40557e-12; 0; 0; 0
-4.73375; 1; 0.251915; 1849.25; 1; -3.07785e-12; 0; 0; 0
-4.73135; 1; 0.251915; 1849.26; 1; -1.41995e-12; 0; 0; 0
-4.72895; 1; 0.251915; 1849.26; 1; 1.94217e-12; 0; 0; 0
-4.72655; 1; 0.251915; 1849.26; 1; 5.30429e-12; 0; 0; 0
-4.72414; 1; 0.251915; 1849.26; 1; 8.66641e-12; 0; 0; 0
-4.72174; 1; 0.251915; 1849.27; 1; 1.20285e-11; 0; 0; 0
-4.71934; 1; 0.251915; 1849.27; 1; 1.03758e-11; 0; 0; 0
-4.71694; 1; 0.251915; 1849.27; 1; 4.99466e-12; 0; 0; 0
-4.71454; 1; 0.251915; 1849.27; 1; -3.86444e-13; 0; 0; 0
-4.71214; 1; 0.251915; 1849.28; 1; -5.76755e-12; 0; 0; 0
-4.70974; 1; 0.251915; 1849.28; 1; -1.11487e-11; 0; 0; 0
-4.70734; 1; 0.251915; 1849.28; 1; -1.15487e-11; 0; 0; 0
-4.70494; 1; 0.251915; 1849.28; 1; -8.1844e-12; 0; 0; 0
-4.70254; 1; 0.251915; 1849.29; 1; -4.82014e-12; 0; 0; 0
-4.70014; 1; 0.251915; 1849.29; 1; -1.45588e-12; 0; 0; 0
-4.69774; 1; 0.251915; 1849.29; 1; 1.90838e-12; 0; 0; 0
-4.69534; 1; 0.251915; 1849.29; 1; 2.98931e-12; 0; 0; 0
-4.69294; 1; 0.251915; 1849.3; 1; 2.31631e-12; 0; 0; 0
-4.69054; 1; 0.251915; 1849.3; 1; 1.64332e-12; 0; 0; 0
-4.68814; 1; 0.251915; 1849.3; 1; 9.70324e-13; 0; 0; 0
-4.68574; 1; 0.251915; 1849.3; 1; 2.97328e-13; 0; 0; 0
-4.68334; 1; 0.251915; 1849.31; 1; -3.75265e-13; 0; 0; 0
-4.68094; 1; 0.251915; 1849.31; 1; -1.04754e-12; 0; 0; 0
-4.67854; 1; 0.251915; 1849.31; 1; -1.71982e-12; 0; 0; 0
-4.67614; 1; 0.251915; 1849.31; 1; -2.3921e-12; 0; 0; 0
-4.67373; 1; 0.251915; 1849.31; 1; -3.06438e-12; 0; 0; 0
-4.67133; 1; 0.251915; 1849.32; 1; -1.48725e-12; 0; 0; 0
-4.66893; 1; 0.251915; 1849.32; 1; 1.87486e-12; 0; 0; 0
-4.66653; 1; 0.251915; 1849.32; 1; 5.23697e-12; 0; 0; 0
-4.66413; 1; 0.251915; 1849.32; 1; 8.59908e-12; 0; 0; 0
-4.66173; 1; 0.251915; 1849.33; 1; 1.19612e-11; 0; 0; 0
-4.65933; 1; 0.251915; 1849.33; 1; 1.04835e-11; 0; 0; 0
-4.65693; 1; 0.251915; 1849.33; 1; 5.10241e-12; 0; 0; 0
-4.65453; 1; 0.251915; 1849.33; 1; -2.78668e-13; 0; 0; 0
-4.65213; 1; 0.251915; 1849.34; 1; -5.65974e-12; 0; 0; 0
-4.64973; 1; 0.251915; 1849.34; 1; -1.10408e-11; 0; 0; 0
-4.64733; 1; 0.251915; 1849.34; 1; -1.1616e-11; 0; 0; 0
-4.64493; 1; 0.251915; 1849.34; 1; -8.25181e-12; 0; 0; 0
-4.64253; 1; 0.251915; 1849.35; 1; -4.88766e-12; 0; 0; 0
-4.64013; 1; 0.251915; 1849.35; 1; -1.52352e-12; 0; 0; 0
-4.63773; 1; 0.251915; 1849.35; 1; 1.84063e-12; 0; 0; 0
-4.63533; 1; 0.251915; 1849.35; 1; 3.00256e-12; 0; 0; 0
-4.63293; 1; 0.251915; 1849.36; 1; 2.33e-12; 0; 0; 0
-4.63053; 1; 0.251915; 1849.36; 1; 1.65744e-12; 0; 0; 0
-4.62813; 1; 0.251915; 1849.36; 1; 9.84871e-13; 0; 0; 0
-4.62573; 1; 0.251915; 1849.36; 1; 3.12307e-13; 0; 0; 0
-4.62332; 1; 0.251915; 1849.37; 1; -3.60975e-13; 0; 0; 0
-4.62092; 1; 0.251915; 1849.37; 1; -1.03486e-12; 0; 0; 0
-4.61852; 1; 0.251915; 1849.37; 1; -1.70875e-12; 0; 0; 0
-4.61612; 1; 0.251915; 1849.37; 1; -2.38264e-12; 0; 0; 0
-4.61372; 1; 0.251915; 1849.37; 1; -3.05653e-12; 0; 0; 0
-4.61132; 1; 0.251915; 1849.38; 1; -1.55769e-12; 0; 0; 0
-4.60892; 1; 0.251915; 1849.38; 1; 1.81043e-12; 0; 0; 0
-4.60652; 1; 0.251915; 1849.38; 1; 5.17856e-12; 0; 0; 0
-4.60412; 1; 0.251915; 1849.38; 1; 8.54668e-12; 0; 0; 0
-4.60172; 1; 0.251915; 1849.39; 1; 1.19148e-11; 0; 0; 0
-4.59932; 1; 0.251915; 1849.39; 1; 1.0603e-11; 0; 0; 0
-4.59692; 1; 0.251915; 1849.39; 1; 5.19945e-12; 0; 0; 0
-4.59452; 1; 0.251915; 1849.39; 1; -2.04057e-13; 0; 0; 0
-4.59212; 1; 0.251915; 1849.4; 1; -5.60757e-12; 0; 0; 0
-4.58972; 1; 0.251915; 1849.4; 1; -1.10111e-11; 0; 0; 0
-4.58732; 1; 0.251915; 1849.4; 1; -1.17275e-11; 0; 0; 0
-4.58492; 1; 0.251915; 1849.4; 1; -8.27963e-12; 0; 0; 0
-4.58252; 1; 0.251915; 1849.41; 1; -4.83175e-12; 0; 0; 0
-4.58012; 1; 0.251915; 1849.41; 1; -1.38387e-12; 0; 0; 0
-4.57772; 1; 0.251915; 1849.41; 1; 2.06401e-12; 0; 0; 0
-4.57532; 1; 0.251915; 1849.41; 1; 3.18226e-12; 0; 0; 0
-4.57291; 1; 0.251915; 1849.42; 1; 2.19719e-12; 0; 0; 0
-4.57051; 1; 0.251915; 1849.42; 1; 1.21212e-12; 0; 0; 0
-4.56811; 1; 0.251915; 1849.42; 1; 2.27049e-13; 0; 0; 0
-4.56571; 1; 0.251915; 1849.42; 1; -7.58022e-13; 0; 0; 0
-4.56331; 1; 0.251915; 1849.43; 1; -9.72558e-13; 0; 0; 0
-4.56091; 1; 0.251915; 1849.43; 1; -4.80153e-13; 0; 0; 0
-4.55851; 1; 0.251915; 1849.43; 1; 1.22524e-14; 0; 0; 0
-4.55611; 1; 0.251915; 1849.43; 1; 5.04658e-13; 0; 0; 0
-4.55371; 1; 0.251915; 1849.43; 1; 9.97063e-13; 0; 0; 0
-4.55131; 1; 0.251915; 1849.44; 1; 7.25118e-13; 0; 0; 0
-4.54891; 1; 0.251915; 1849.44; 1; -2.59431e-13; 0; 0; 0
-4.54651; 1; 0.251915; 1849.44; 1; -1.24398e-12; 0; 0; 0
-4.54411; 1; 0.251915; 1849.44; 1; -2.22853e-12; 0; 0; 0
-4.54171; 1; 0.251915; 1849.45; 1; -3.21308e-12; 0; 0; 0
-4.53931; 1; 0.251915; 1849.45; 1; -1.92259e-12; 0; 0; 0
-4.53691; 1; 0.251915; 1849.45; 1; 1.5232e-12; 0; 0; 0
-4.53451; 1; 0.251915; 1849.45; 1; 4.96899e-12; 0; 0; 0
-4.53211; 1; 0.251915; 1849.46; 1; 8.41479e-12; 0; 0; 0
-4.52971; 1; 0.251915; 1849.46; 1; 1.18606e-11; 0; 0; 0
-4.52731; 1; 0.251915; 1849.46; 1; 1.07976e-11; 0; 0; 0
-4.5249; 1; 0.251915; 1849.46; 1; 5.39403e-12; 0; 0; 0
-4.5225; 1; 0.251915; 1849.47; 1; -9.49039e-15; 0; 0; 0
-4.5201; 1; 0.251915; 1849.47; 1; -5.41301e-12; 0; 0; 0
-4.5177; 1; 0.251915; 1849.47; 1; -1.08165e-11; 0; 0; 0
-4.5153; 1; 0.251915; 1849.47; 1; -1.17849e-11; 0; 0; 0
-4.5129; 1; 0.251915; 1849.48; 1; -8.41459e-12; 0; 0; 0
-4.5105; 1; 0.251915; 1849.48; 1; -5.04432e-12; 0; 0; 0
-4.5081; 1; 0.251915; 1849.48; 1; -1.67406e-12; 0; 0; 0
-4.5057; 1; 0.251915; 1849.48; 1; 1.69621e-12; 0; 0; 0
-4.5033; 1; 0.251915; 1849.49; 1; 3.03797e-12; 0; 0; 0
-4.5009; 1; 0.251915; 1849.49; 1; 2.36337e-12; 0; 0; 0
-4.4985; 1; 0.251915; 1849.49; 1; 1.68876e-12; 0; 0; 0
